symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1512.TW,https://www.tradingview.com/symbols/TWSE-1512/,突破上軌,9.17,9.01,10.20,,True,突破上軌,9.17,8.79,12.00,,True
1513.TW,https://www.tradingview.com/symbols/TWSE-1513/,突破上軌,176.50,173.71,174.50,,False,突破上軌,176.50,171.26,232.46,,True
1526.TW,https://www.tradingview.com/symbols/TWSE-1526/,突破上軌,22.60,22.07,23.80,,True,突破上軌,22.60,21.32,37.60,,True
1541.TW,https://www.tradingview.com/symbols/TWSE-1541/,突破上軌,29.35,29.27,31.97,,True,突破上軌,29.35,28.16,37.74,,True
1603.TW,https://www.tradingview.com/symbols/TWSE-1603/,突破上軌,41.45,41.44,41.70,,True,突破上軌,41.45,40.94,52.61,,True
1609.TW,https://www.tradingview.com/symbols/TWSE-1609/,突破上軌,42.55,42.51,44.00,,True,突破上軌,42.55,42.08,61.14,,True
1612.TW,https://www.tradingview.com/symbols/TWSE-1612/,突破上軌,38.30,38.16,40.95,,True,突破上軌,38.30,37.53,40.95,,True
1809.TW,https://www.tradingview.com/symbols/TWSE-1809/,突破上軌,27.50,27.16,25.00,,False,突破上軌,27.50,25.89,35.34,,True
2351.TW,https://www.tradingview.com/symbols/TWSE-2351/,突破上軌,83.70,82.56,96.40,,True,突破上軌,83.70,83.32,164.61,,True
2426.TW,https://www.tradingview.com/symbols/TWSE-2426/,突破上軌,20.15,19.74,19.35,,False,突破上軌,20.15,19.69,26.84,,True
2455.TW,https://www.tradingview.com/symbols/TWSE-2455/,突破上軌,184.50,184.36,174.00,,False,突破上軌,184.50,183.02,193.22,,True
2457.TW,https://www.tradingview.com/symbols/TWSE-2457/,突破上軌,33.65,33.52,35.00,,True,突破上軌,33.65,33.38,63.20,,True
2481.TW,https://www.tradingview.com/symbols/TWSE-2481/,突破上軌,97.60,97.20,103.00,,True,突破上軌,97.60,97.13,103.00,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,19.15,18.87,18.00,,False,突破上軌,19.15,18.33,27.29,,True
3016.TW,https://www.tradingview.com/symbols/TWSE-3016/,突破上軌,66.00,64.61,66.80,,True,突破上軌,66.00,64.38,71.84,,True
3049.TW,https://www.tradingview.com/symbols/TWSE-3049/,突破上軌,9.21,9.05,8.41,,False,突破上軌,9.21,8.85,13.25,,True
3051.TW,https://www.tradingview.com/symbols/TWSE-3051/,突破上軌,26.75,26.26,31.08,,True,突破上軌,26.75,25.34,40.49,,True
3432.TW,https://www.tradingview.com/symbols/TWSE-3432/,突破上軌,21.15,21.01,19.25,,False,突破上軌,21.15,19.88,32.20,,True
3543.TW,https://www.tradingview.com/symbols/TWSE-3543/,突破上軌,50.30,49.60,52.80,,True,突破上軌,50.30,49.89,52.80,,True
3592.TW,https://www.tradingview.com/symbols/TWSE-3592/,突破上軌,241.50,238.23,364.50,,True,突破上軌,241.50,240.31,457.81,,True
4540.TW,https://www.tradingview.com/symbols/TWSE-4540/,突破上軌,45.35,44.84,52.30,,True,突破上軌,45.35,43.33,65.00,,True
4961.TW,https://www.tradingview.com/symbols/TWSE-4961/,突破上軌,157.00,156.81,216.92,,True,突破上軌,157.00,155.93,276.21,,True
5222.TW,https://www.tradingview.com/symbols/TWSE-5222/,突破上軌,151.50,151.22,173.00,,True,突破上軌,151.50,147.55,173.00,,True
6285.TW,https://www.tradingview.com/symbols/TWSE-6285/,突破上軌,130.00,126.70,134.00,,True,突破上軌,130.00,123.24,161.06,,True
6525.TW,https://www.tradingview.com/symbols/TWSE-6525/,突破上軌,80.00,79.82,87.50,,True,突破上軌,80.00,79.25,87.50,,True
6657.TW,https://www.tradingview.com/symbols/TWSE-6657/,突破上軌,47.35,46.82,76.50,,True,突破上軌,47.35,47.11,85.60,,True
6862.TW,https://www.tradingview.com/symbols/TWSE-6862/,突破上軌,199.00,196.28,224.00,,True,突破上軌,199.00,191.86,271.96,,True
7780.TW,https://www.tradingview.com/symbols/TWSE-7780/,突破上軌,22.35,21.82,33.58,,True,突破上軌,22.35,21.58,33.58,,True
8249.TW,https://www.tradingview.com/symbols/TWSE-8249/,突破上軌,58.90,58.01,70.30,,True,突破上軌,58.90,57.51,74.00,,True
8261.TW,https://www.tradingview.com/symbols/TWSE-8261/,突破上軌,96.70,96.40,107.00,,True,突破上軌,96.70,96.05,107.00,,True
1336.TWO,https://www.tradingview.com/symbols/TPEX-1336/,突破上軌,16.95,16.81,20.66,,True,突破上軌,16.95,16.79,27.37,,True
3086.TWO,https://www.tradingview.com/symbols/TPEX-3086/,突破上軌,239.00,238.10,269.00,,True,突破上軌,239.00,238.27,270.17,,True
3317.TWO,https://www.tradingview.com/symbols/TPEX-3317/,突破上軌,54.70,53.16,61.00,,True,突破上軌,54.70,52.61,61.00,,True
3339.TWO,https://www.tradingview.com/symbols/TPEX-3339/,突破上軌,31.25,30.80,45.30,,True,突破上軌,31.25,30.27,53.50,,True
3434.TWO,https://www.tradingview.com/symbols/TPEX-3434/,突破上軌,34.80,34.10,72.42,,True,突破上軌,34.80,34.11,72.42,,True
3540.TWO,https://www.tradingview.com/symbols/TPEX-3540/,突破上軌,35.75,35.69,40.70,,True,突破上軌,35.75,35.26,58.89,,True
3631.TWO,https://www.tradingview.com/symbols/TPEX-3631/,突破上軌,28.30,27.80,31.35,,True,突破上軌,28.30,27.49,51.00,,True
3707.TWO,https://www.tradingview.com/symbols/TPEX-3707/,突破上軌,61.90,61.32,70.70,,True,突破上軌,61.90,61.36,79.70,,True
4127.TWO,https://www.tradingview.com/symbols/TPEX-4127/,突破上軌,33.10,32.58,40.40,,True,突破上軌,33.10,32.55,47.12,,True
4528.TWO,https://www.tradingview.com/symbols/TPEX-4528/,突破上軌,21.65,21.14,22.35,,True,突破上軌,21.65,20.50,30.93,,True
4538.TWO,https://www.tradingview.com/symbols/TPEX-4538/,突破上軌,17.90,17.86,18.80,,True,突破上軌,17.90,17.71,24.64,,True
4561.TWO,https://www.tradingview.com/symbols/TPEX-4561/,突破上軌,43.70,42.99,55.95,,True,突破上軌,43.70,41.49,86.02,,True
5220.TWO,https://www.tradingview.com/symbols/TPEX-5220/,突破上軌,18.65,18.56,23.95,,True,突破上軌,18.65,18.46,28.98,,True
5278.TWO,https://www.tradingview.com/symbols/TPEX-5278/,突破上軌,32.90,32.31,47.12,,True,突破上軌,32.90,32.42,48.64,,True
5299.TWO,https://www.tradingview.com/symbols/TPEX-5299/,突破上軌,77.40,76.55,84.60,,True,突破上軌,77.40,76.56,120.50,,True
5356.TWO,https://www.tradingview.com/symbols/TPEX-5356/,突破上軌,28.70,28.22,27.60,,False,突破上軌,28.70,27.68,36.32,,True
5381.TWO,https://www.tradingview.com/symbols/TPEX-5381/,突破上軌,33.45,33.36,30.95,,False,突破上軌,33.45,31.93,41.50,,True
6154.TWO,https://www.tradingview.com/symbols/TPEX-6154/,突破上軌,13.70,13.66,15.75,,True,突破上軌,13.70,13.66,16.37,,True
6720.TWO,https://www.tradingview.com/symbols/TPEX-6720/,突破上軌,136.50,134.28,170.04,,True,突破上軌,136.50,135.17,233.01,,True
6735.TWO,https://www.tradingview.com/symbols/TPEX-6735/,突破上軌,70.40,69.40,96.20,,True,突破上軌,70.40,69.18,108.26,,True
6751.TWO,https://www.tradingview.com/symbols/TPEX-6751/,突破上軌,65.30,64.57,68.00,,True,突破上軌,65.30,64.53,79.60,,True
6840.TWO,https://www.tradingview.com/symbols/TPEX-6840/,突破上軌,81.00,80.28,76.20,,False,突破上軌,81.00,77.50,85.71,,True
8121.TWO,https://www.tradingview.com/symbols/TPEX-8121/,突破上軌,33.55,33.27,35.10,,True,突破上軌,33.55,33.15,49.85,,True
8415.TWO,https://www.tradingview.com/symbols/TPEX-8415/,突破上軌,34.50,34.47,36.50,,True,突破上軌,34.50,34.44,39.63,,True
8933.TWO,https://www.tradingview.com/symbols/TPEX-8933/,突破上軌,8.00,7.80,7.28,,False,突破上軌,8.00,7.56,11.85,,True
