symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1455.TW,https://www.tradingview.com/symbols/TWSE-1455/,突破上軌,8.80,8.62,9.75,,True,突破上軌,8.80,8.55,15.80,,True
1468.TW,https://www.tradingview.com/symbols/TWSE-1468/,突破上軌,13.20,12.89,14.75,,True,突破上軌,13.20,12.90,15.35,,True
1471.TW,https://www.tradingview.com/symbols/TWSE-1471/,突破上軌,12.15,11.81,11.65,,False,突破上軌,12.15,11.51,19.25,,True
2206.TW,https://www.tradingview.com/symbols/TWSE-2206/,跌破下軌,59.00,59.00,,56.88,True,跌破下軌,59.00,59.00,,56.88,True
2355.TW,https://www.tradingview.com/symbols/TWSE-2355/,突破上軌,39.35,38.55,41.75,,True,突破上軌,39.35,37.96,49.34,,True
2367.TW,https://www.tradingview.com/symbols/TWSE-2367/,突破上軌,44.10,44.05,44.55,,True,突破上軌,44.10,42.28,44.58,,True
2431.TW,https://www.tradingview.com/symbols/TWSE-2431/,突破上軌,14.60,14.42,15.05,,True,突破上軌,14.60,14.01,21.25,,True
2453.TW,https://www.tradingview.com/symbols/TWSE-2453/,突破上軌,63.20,61.56,65.00,,True,突破上軌,63.20,60.84,75.49,,True
2462.TW,https://www.tradingview.com/symbols/TWSE-2462/,突破上軌,26.95,26.79,26.45,,False,突破上軌,26.95,26.66,38.55,,True
2471.TW,https://www.tradingview.com/symbols/TWSE-2471/,突破上軌,53.90,53.85,62.33,,True,突破上軌,53.90,53.44,67.63,,True
2486.TW,https://www.tradingview.com/symbols/TWSE-2486/,突破上軌,105.50,102.86,107.00,,True,突破上軌,105.50,104.25,150.55,,True
3041.TW,https://www.tradingview.com/symbols/TWSE-3041/,突破上軌,28.85,28.29,32.65,,True,突破上軌,28.85,28.23,56.58,,True
3338.TW,https://www.tradingview.com/symbols/TWSE-3338/,突破上軌,59.50,58.84,70.60,,True,突破上軌,59.50,56.97,90.57,,True
4736.TW,https://www.tradingview.com/symbols/TWSE-4736/,突破上軌,135.50,133.60,140.33,,True,突破上軌,135.50,133.02,151.95,,True
6271.TW,https://www.tradingview.com/symbols/TWSE-6271/,突破上軌,153.00,148.58,141.50,,False,突破上軌,153.00,148.34,160.44,,True
6285.TW,https://www.tradingview.com/symbols/TWSE-6285/,突破上軌,155.00,154.88,141.00,,False,突破上軌,155.00,141.18,161.06,,True
3227.TWO,https://www.tradingview.com/symbols/TPEX-3227/,突破上軌,216.50,215.73,260.00,,True,突破上軌,216.50,216.42,293.33,,True
3306.TWO,https://www.tradingview.com/symbols/TPEX-3306/,突破上軌,54.20,53.15,71.50,,True,突破上軌,54.20,53.62,71.50,,True
3630.TWO,https://www.tradingview.com/symbols/TPEX-3630/,突破上軌,35.00,34.15,43.00,,True,突破上軌,35.00,34.24,43.00,,True
4121.TWO,https://www.tradingview.com/symbols/TPEX-4121/,突破上軌,16.55,16.18,17.00,,True,突破上軌,16.55,16.28,27.73,,True
4127.TWO,https://www.tradingview.com/symbols/TPEX-4127/,突破上軌,38.20,37.71,40.40,,True,突破上軌,38.20,36.17,47.12,,True
4167.TWO,https://www.tradingview.com/symbols/TPEX-4167/,突破上軌,21.60,21.35,21.62,,True,突破上軌,21.60,21.44,27.10,,True
4527.TWO,https://www.tradingview.com/symbols/TPEX-4527/,突破上軌,41.45,41.35,47.21,,True,突破上軌,41.45,41.34,64.04,,True
4563.TWO,https://www.tradingview.com/symbols/TPEX-4563/,突破上軌,68.40,67.34,74.66,,True,突破上軌,68.40,64.63,129.33,,True
5483.TWO,https://www.tradingview.com/symbols/TPEX-5483/,突破上軌,123.50,123.44,134.90,,True,突破上軌,123.50,123.36,223.39,,True
5489.TWO,https://www.tradingview.com/symbols/TPEX-5489/,突破上軌,41.90,41.80,61.14,,True,突破上軌,41.90,41.73,62.10,,True
6470.TWO,https://www.tradingview.com/symbols/TPEX-6470/,突破上軌,53.70,53.01,52.73,,False,突破上軌,53.70,50.98,61.38,,True
6492.TWO,https://www.tradingview.com/symbols/TPEX-6492/,突破上軌,55.60,54.04,53.00,,False,突破上軌,55.60,52.39,64.50,,True
6720.TWO,https://www.tradingview.com/symbols/TPEX-6720/,突破上軌,152.50,152.05,170.04,,True,突破上軌,152.50,145.86,233.01,,True
7709.TWO,https://www.tradingview.com/symbols/TPEX-7709/,突破上軌,44.95,44.58,42.40,,False,突破上軌,44.95,43.37,66.70,,True
8921.TWO,https://www.tradingview.com/symbols/TPEX-8921/,突破上軌,19.00,18.87,18.67,,False,突破上軌,19.00,19.00,32.60,,True
