symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1454.TW,https://tw.tradingview.com/symbols/TWSE-1454/,突破上軌,16.60,16.56,16.72,,False,突破上軌,16.60,15.93,21.07,,False,突破上軌,16.60,16.42,21.07,,False
1535.TW,https://tw.tradingview.com/symbols/TWSE-1535/,跌破下軌,49.65,49.83,,50.00,True,跌破下軌,49.65,50.19,,46.30,False,跌破下軌,49.65,49.94,,27.04,False
3028.TW,https://tw.tradingview.com/symbols/TWSE-3028/,突破上軌,55.60,54.39,50.60,,True,突破上軌,55.60,52.53,46.00,,True,突破上軌,55.60,52.83,46.00,,True
3533.TW,https://tw.tradingview.com/symbols/TWSE-3533/,突破上軌,1605.00,1605.13,1735.00,,False,突破上軌,1605.00,1581.11,1957.81,,False,突破上軌,1605.00,1619.68,1957.81,,False
4104.TW,https://tw.tradingview.com/symbols/TWSE-4104/,跌破下軌,76.40,76.84,,77.20,True,跌破下軌,76.40,76.32,,72.17,False,跌破下軌,76.40,75.69,,36.02,False
6451.TW,https://tw.tradingview.com/symbols/TWSE-6451/,突破上軌,189.50,187.41,179.50,,True,突破上軌,189.50,187.56,285.20,,False,突破上軌,189.50,190.89,285.20,,False
9945.TW,https://tw.tradingview.com/symbols/TWSE-9945/,跌破下軌,28.20,28.29,,27.84,False,跌破下軌,28.20,28.14,,27.74,False,跌破下軌,28.20,27.93,,19.11,False
4305.TWO,https://tw.tradingview.com/symbols/TPEX-4305/,突破上軌,43.10,42.90,46.00,,False,突破上軌,43.10,42.93,45.97,,False,突破上軌,43.10,43.43,45.97,,False
5205.TWO,https://tw.tradingview.com/symbols/TPEX-5205/,跌破下軌,27.90,27.77,,27.05,False,跌破下軌,27.90,27.70,,24.15,False,跌破下軌,27.90,27.87,,10.15,False
5386.TWO,https://tw.tradingview.com/symbols/TPEX-5386/,突破上軌,114.00,111.48,104.00,,True,突破上軌,114.00,110.26,101.94,,True,突破上軌,114.00,111.74,101.41,,True
5523.TWO,https://tw.tradingview.com/symbols/TPEX-5523/,突破上軌,30.45,30.60,30.65,,False,突破上軌,30.45,30.61,34.00,,False,突破上軌,30.45,30.63,34.00,,False
5604.TWO,https://tw.tradingview.com/symbols/TPEX-5604/,突破上軌,38.85,38.97,39.00,,False,突破上軌,38.85,39.03,46.93,,False,突破上軌,38.85,38.86,78.90,,False
6270.TWO,https://tw.tradingview.com/symbols/TPEX-6270/,突破上軌,28.30,27.69,27.45,,True,突破上軌,28.30,28.35,35.96,,False,突破上軌,28.30,27.63,34.84,,False
6615.TWO,https://tw.tradingview.com/symbols/TPEX-6615/,突破上軌,35.30,34.23,36.30,,False,突破上軌,35.30,34.02,85.24,,False,突破上軌,35.30,35.08,85.01,,False
6651.TWO,https://tw.tradingview.com/symbols/TPEX-6651/,突破上軌,99.40,97.85,94.30,,True,突破上軌,99.40,95.41,108.95,,False,突破上軌,99.40,97.45,125.82,,False
6683.TWO,https://tw.tradingview.com/symbols/TPEX-6683/,突破上軌,696.00,702.86,633.00,,True,突破上軌,696.00,657.67,576.00,,True,突破上軌,696.00,670.83,576.00,,True
7734.TWO,https://tw.tradingview.com/symbols/TPEX-7734/,突破上軌,1300.00,1312.08,1250.00,,True,突破上軌,1300.00,1250.60,1528.58,,False,突破上軌,1300.00,1263.87,1528.58,,False
