symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1337.TW,https://www.tradingview.com/symbols/TWSE-1337/,突破上軌,5.86,5.68,6.99,,True,突破上軌,5.86,5.61,8.29,,True
1471.TW,https://www.tradingview.com/symbols/TWSE-1471/,突破上軌,11.05,10.82,11.65,,True,突破上軌,11.05,10.80,19.25,,True
1609.TW,https://www.tradingview.com/symbols/TWSE-1609/,突破上軌,47.30,46.35,45.30,,False,突破上軌,47.30,45.27,61.14,,True
1618.TW,https://www.tradingview.com/symbols/TWSE-1618/,突破上軌,49.30,49.19,51.82,,True,突破上軌,49.30,47.84,66.42,,True
2301.TW,https://www.tradingview.com/symbols/TWSE-2301/,突破上軌,177.00,174.48,197.00,,True,突破上軌,177.00,175.68,197.00,,True
2356.TW,https://www.tradingview.com/symbols/TWSE-2356/,突破上軌,51.20,49.77,49.80,,False,突破上軌,51.20,50.16,59.41,,True
2374.TW,https://www.tradingview.com/symbols/TWSE-2374/,突破上軌,86.20,85.58,101.00,,True,突破上軌,86.20,86.10,100.37,,True
2444.TW,https://www.tradingview.com/symbols/TWSE-2444/,突破上軌,15.00,14.77,13.65,,False,突破上軌,15.00,14.28,19.70,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,23.15,22.93,21.05,,False,突破上軌,23.15,21.13,27.29,,True
2543.TW,https://www.tradingview.com/symbols/TWSE-2543/,突破上軌,66.30,65.64,79.20,,True,突破上軌,66.30,66.28,97.20,,True
2704.TW,https://www.tradingview.com/symbols/TWSE-2704/,突破上軌,44.80,44.54,52.97,,True,突破上軌,44.80,44.59,81.85,,True
3019.TW,https://www.tradingview.com/symbols/TWSE-3019/,突破上軌,150.00,149.75,180.00,,True,突破上軌,150.00,149.11,211.54,,True
3026.TW,https://www.tradingview.com/symbols/TWSE-3026/,突破上軌,111.00,110.64,126.50,,True,突破上軌,111.00,110.69,126.50,,True
3044.TW,https://www.tradingview.com/symbols/TWSE-3044/,突破上軌,346.50,339.08,352.50,,True,突破上軌,346.50,341.48,352.50,,True
3059.TW,https://www.tradingview.com/symbols/TWSE-3059/,突破上軌,44.95,44.56,64.90,,True,突破上軌,44.95,44.83,64.90,,True
3338.TW,https://www.tradingview.com/symbols/TWSE-3338/,突破上軌,56.50,55.44,70.60,,True,突破上軌,56.50,54.88,90.57,,True
3416.TW,https://www.tradingview.com/symbols/TWSE-3416/,突破上軌,159.50,157.87,211.00,,True,突破上軌,159.50,159.35,211.00,,True
4736.TW,https://www.tradingview.com/symbols/TWSE-4736/,突破上軌,129.50,129.19,140.33,,True,突破上軌,129.50,129.21,151.95,,True
5471.TW,https://www.tradingview.com/symbols/TWSE-5471/,突破上軌,36.85,36.41,42.20,,True,突破上軌,36.85,36.16,54.42,,True
6202.TW,https://www.tradingview.com/symbols/TWSE-6202/,突破上軌,44.20,43.14,47.50,,True,突破上軌,44.20,42.66,64.40,,True
7780.TW,https://www.tradingview.com/symbols/TWSE-7780/,突破上軌,27.00,26.80,33.58,,True,突破上軌,27.00,24.73,33.58,,True
8081.TW,https://www.tradingview.com/symbols/TWSE-8081/,突破上軌,231.50,231.07,241.00,,True,突破上軌,231.50,228.58,290.27,,True
8201.TW,https://www.tradingview.com/symbols/TWSE-8201/,突破上軌,16.10,16.03,19.75,,True,突破上軌,16.10,15.79,21.50,,True
6988.TW,https://www.tradingview.com/symbols/TWSE-6988/,突破上軌,19.95,19.40,19.90,,False,突破上軌,19.95,18.99,31.20,,True
3287.TWO,https://www.tradingview.com/symbols/TPEX-3287/,突破上軌,32.10,31.38,45.35,,True,突破上軌,32.10,31.68,55.35,,True
3426.TWO,https://www.tradingview.com/symbols/TPEX-3426/,突破上軌,42.80,42.21,45.19,,True,突破上軌,42.80,42.31,54.48,,True
3526.TWO,https://www.tradingview.com/symbols/TPEX-3526/,突破上軌,256.00,254.50,268.50,,True,突破上軌,256.00,255.53,278.87,,True
3556.TWO,https://www.tradingview.com/symbols/TPEX-3556/,突破上軌,41.95,40.90,42.65,,True,突破上軌,41.95,40.82,58.98,,True
3710.TWO,https://www.tradingview.com/symbols/TPEX-3710/,突破上軌,7.06,6.84,10.45,,True,突破上軌,7.06,6.87,16.20,,True
4127.TWO,https://www.tradingview.com/symbols/TPEX-4127/,突破上軌,35.25,35.12,40.40,,True,突破上軌,35.25,34.04,47.12,,True
4563.TWO,https://www.tradingview.com/symbols/TPEX-4563/,突破上軌,62.20,62.07,74.66,,True,突破上軌,62.20,60.74,129.33,,True
5371.TWO,https://www.tradingview.com/symbols/TPEX-5371/,突破上軌,105.50,103.06,141.00,,True,突破上軌,105.50,102.59,141.00,,True
5488.TWO,https://www.tradingview.com/symbols/TPEX-5488/,突破上軌,10.50,10.39,11.70,,True,突破上軌,10.50,10.41,19.40,,True
6101.TWO,https://www.tradingview.com/symbols/TPEX-6101/,突破上軌,40.60,39.66,41.45,,True,突破上軌,40.60,39.77,51.60,,True
6129.TWO,https://www.tradingview.com/symbols/TPEX-6129/,突破上軌,18.15,17.59,18.70,,True,突破上軌,18.15,17.29,29.62,,True
6266.TWO,https://www.tradingview.com/symbols/TPEX-6266/,突破上軌,30.60,30.45,31.70,,True,突破上軌,30.60,30.51,31.70,,True
6470.TWO,https://www.tradingview.com/symbols/TPEX-6470/,突破上軌,49.85,49.06,52.73,,True,突破上軌,49.85,48.25,61.38,,True
6492.TWO,https://www.tradingview.com/symbols/TPEX-6492/,突破上軌,50.60,49.41,53.00,,True,突破上軌,50.60,48.96,64.50,,True
6548.TWO,https://www.tradingview.com/symbols/TPEX-6548/,突破上軌,58.60,58.35,58.90,,True,突破上軌,58.60,56.02,50.44,,False
8277.TWO,https://www.tradingview.com/symbols/TPEX-8277/,突破上軌,11.85,11.57,16.65,,True,突破上軌,11.85,11.29,18.90,,True
8436.TWO,https://www.tradingview.com/symbols/TPEX-8436/,突破上軌,154.50,154.16,148.00,,False,突破上軌,154.50,148.94,155.87,,True
8929.TWO,https://www.tradingview.com/symbols/TPEX-8929/,突破上軌,18.20,17.81,21.00,,True,突破上軌,18.20,17.94,37.30,,True
