symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1503.TW,https://www.tradingview.com/symbols/TWSE-1503/,突破上軌,237.00,223.94,345.56,,True,突破上軌,237.00,233.86,345.56,,True
1514.TW,https://www.tradingview.com/symbols/TWSE-1514/,突破上軌,140.50,131.90,171.74,,True,突破上軌,140.50,133.05,171.74,,True
1517.TW,https://www.tradingview.com/symbols/TWSE-1517/,突破上軌,12.75,12.67,18.69,,True,突破上軌,12.75,12.70,31.01,,True
1524.TW,https://www.tradingview.com/symbols/TWSE-1524/,突破上軌,34.70,34.35,42.88,,True,突破上軌,34.70,34.69,42.87,,True
1539.TW,https://www.tradingview.com/symbols/TWSE-1539/,突破上軌,20.15,20.03,34.28,,True,突破上軌,20.15,19.99,42.00,,True
1609.TW,https://www.tradingview.com/symbols/TWSE-1609/,突破上軌,47.30,45.27,61.14,,True,突破上軌,47.30,47.16,61.14,,True
1809.TW,https://www.tradingview.com/symbols/TWSE-1809/,突破上軌,26.30,25.12,35.34,,True,突破上軌,26.30,24.77,35.34,,True
2356.TW,https://www.tradingview.com/symbols/TWSE-2356/,突破上軌,51.20,50.16,59.41,,True,突破上軌,51.20,50.43,66.62,,True
2367.TW,https://www.tradingview.com/symbols/TWSE-2367/,突破上軌,40.10,39.96,44.58,,True,突破上軌,40.10,37.18,44.58,,True
2444.TW,https://www.tradingview.com/symbols/TWSE-2444/,突破上軌,15.00,14.28,19.70,,True,突破上軌,15.00,14.20,20.90,,True
2457.TW,https://www.tradingview.com/symbols/TWSE-2457/,突破上軌,38.55,36.54,63.20,,True,突破上軌,38.55,37.05,85.12,,True
2484.TW,https://www.tradingview.com/symbols/TWSE-2484/,突破上軌,27.90,27.54,34.44,,True,突破上軌,27.90,26.43,38.27,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,23.15,21.13,27.29,,True,突破上軌,23.15,20.86,27.29,,True
2492.TW,https://www.tradingview.com/symbols/TWSE-2492/,突破上軌,157.50,150.06,144.50,,False,突破上軌,157.50,156.32,249.45,,True
2610.TW,https://www.tradingview.com/symbols/TWSE-2610/,突破上軌,22.70,22.54,26.21,,True,突破上軌,22.70,22.59,28.31,,True
3049.TW,https://www.tradingview.com/symbols/TWSE-3049/,突破上軌,11.10,10.13,13.25,,True,突破上軌,11.10,9.95,18.83,,True
3138.TW,https://www.tradingview.com/symbols/TWSE-3138/,突破上軌,175.00,172.99,159.50,,False,突破上軌,175.00,155.01,458.97,,True
3149.TW,https://www.tradingview.com/symbols/TWSE-3149/,突破上軌,59.40,55.18,49.60,,False,突破上軌,59.40,54.46,83.52,,True
3432.TW,https://www.tradingview.com/symbols/TWSE-3432/,突破上軌,19.55,18.85,32.20,,True,突破上軌,19.55,18.44,54.19,,True
5525.TW,https://www.tradingview.com/symbols/TWSE-5525/,跌破下軌,26.20,26.27,,22.15,True,跌破下軌,26.20,26.49,,15.05,True
6142.TW,https://www.tradingview.com/symbols/TWSE-6142/,突破上軌,10.95,10.62,13.95,,True,突破上軌,10.95,10.87,19.47,,True
6770.TW,https://www.tradingview.com/symbols/TWSE-6770/,突破上軌,63.60,63.33,56.40,,False,突破上軌,63.60,58.77,80.93,,True
9955.TW,https://www.tradingview.com/symbols/TWSE-9955/,突破上軌,36.35,36.06,42.10,,True,突破上軌,36.35,35.18,42.10,,True
2949.TWO,https://www.tradingview.com/symbols/TPEX-2949/,跌破下軌,64.10,64.27,,59.66,True,跌破下軌,64.10,64.31,,59.66,True
3226.TWO,https://www.tradingview.com/symbols/TPEX-3226/,突破上軌,56.90,55.93,64.11,,True,突破上軌,56.90,54.41,72.20,,True
3691.TWO,https://www.tradingview.com/symbols/TPEX-3691/,突破上軌,121.00,120.76,182.00,,True,突破上軌,121.00,110.27,234.18,,True
4533.TWO,https://www.tradingview.com/symbols/TPEX-4533/,突破上軌,35.35,33.85,51.63,,True,突破上軌,35.35,32.92,51.63,,True
4550.TWO,https://www.tradingview.com/symbols/TPEX-4550/,突破上軌,27.50,27.44,37.37,,True,突破上軌,27.50,27.46,37.37,,True
4923.TWO,https://www.tradingview.com/symbols/TPEX-4923/,突破上軌,38.65,37.11,48.48,,True,突破上軌,38.65,37.94,65.09,,True
5302.TWO,https://www.tradingview.com/symbols/TPEX-5302/,突破上軌,12.85,12.72,15.80,,True,突破上軌,12.85,12.18,22.45,,True
5381.TWO,https://www.tradingview.com/symbols/TPEX-5381/,突破上軌,33.15,31.74,41.50,,True,突破上軌,33.15,32.64,41.50,,True
5425.TWO,https://www.tradingview.com/symbols/TPEX-5425/,突破上軌,73.00,71.37,78.74,,True,突破上軌,73.00,70.18,102.90,,True
5864.TWO,https://www.tradingview.com/symbols/TPEX-5864/,突破上軌,21.25,20.73,20.11,,False,突破上軌,21.25,20.05,26.29,,True
5904.TWO,https://www.tradingview.com/symbols/TPEX-5904/,跌破下軌,402.00,409.07,,406.78,False,跌破下軌,402.00,406.85,,212.04,True
6751.TWO,https://www.tradingview.com/symbols/TPEX-6751/,突破上軌,69.60,67.19,79.60,,True,突破上軌,69.60,66.51,130.71,,True
7709.TWO,https://www.tradingview.com/symbols/TPEX-7709/,突破上軌,42.30,41.58,66.70,,True,突破上軌,42.30,41.86,66.70,,True
8083.TWO,https://www.tradingview.com/symbols/TPEX-8083/,突破上軌,170.50,168.73,171.22,,True,突破上軌,170.50,168.17,171.22,,True
8436.TWO,https://www.tradingview.com/symbols/TPEX-8436/,突破上軌,154.50,148.94,155.87,,True,突破上軌,154.50,150.33,272.25,,True
8933.TWO,https://www.tradingview.com/symbols/TPEX-8933/,突破上軌,9.19,8.40,11.85,,True,突破上軌,9.19,8.52,24.95,,True
