symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1103.TW,https://tw.tradingview.com/symbols/TWSE-1103/,跌破下軌,13.85,13.76,,12.75,False,跌破下軌,13.85,13.73,,12.75,False
1108.TW,https://tw.tradingview.com/symbols/TWSE-1108/,突破上軌,15.10,15.18,15.60,,False,突破上軌,15.10,15.15,15.64,,False
1109.TW,https://tw.tradingview.com/symbols/TWSE-1109/,突破上軌,15.40,15.53,16.55,,False,跌破下軌,15.40,15.32,,14.47,False
1203.TW,https://tw.tradingview.com/symbols/TWSE-1203/,跌破下軌,39.45,39.13,,36.78,False,跌破下軌,39.45,39.34,,33.24,False
1218.TW,https://tw.tradingview.com/symbols/TWSE-1218/,跌破下軌,18.05,17.92,,17.85,False,跌破下軌,18.05,17.99,,16.97,False
1220.TW,https://tw.tradingview.com/symbols/TWSE-1220/,跌破下軌,12.70,12.64,,12.20,False,突破上軌,12.70,12.80,18.86,,False
1232.TW,https://tw.tradingview.com/symbols/TWSE-1232/,突破上軌,147.50,148.07,158.41,,False,突破上軌,147.50,147.44,161.76,,False
1233.TW,https://tw.tradingview.com/symbols/TWSE-1233/,突破上軌,32.20,32.28,32.50,,False,突破上軌,32.20,32.44,35.97,,False
1234.TW,https://tw.tradingview.com/symbols/TWSE-1234/,突破上軌,36.90,37.15,40.50,,False,跌破下軌,36.90,36.71,,34.71,False
1315.TW,https://tw.tradingview.com/symbols/TWSE-1315/,跌破下軌,63.90,63.74,,62.50,False,跌破下軌,63.90,63.51,,59.53,False
1338.TW,https://tw.tradingview.com/symbols/TWSE-1338/,跌破下軌,19.25,19.22,,19.55,True,跌破下軌,19.25,19.37,,19.90,True
1341.TW,https://tw.tradingview.com/symbols/TWSE-1341/,突破上軌,58.90,59.44,70.00,,False,突破上軌,58.90,59.29,70.00,,False
1342.TW,https://tw.tradingview.com/symbols/TWSE-1342/,突破上軌,100.00,99.15,97.50,,True,突破上軌,100.00,100.69,126.67,,False
1410.TW,https://tw.tradingview.com/symbols/TWSE-1410/,跌破下軌,33.10,32.92,,32.80,False,跌破下軌,33.10,33.08,,30.06,False
1413.TW,https://tw.tradingview.com/symbols/TWSE-1413/,跌破下軌,9.80,9.74,,9.50,False,跌破下軌,9.80,9.77,,8.63,False
1423.TW,https://tw.tradingview.com/symbols/TWSE-1423/,跌破下軌,37.85,37.74,,35.25,False,跌破下軌,37.85,37.54,,29.56,False
1436.TW,https://tw.tradingview.com/symbols/TWSE-1436/,跌破下軌,58.50,58.44,,59.00,True,跌破下軌,58.50,58.39,,52.34,False
1438.TW,https://tw.tradingview.com/symbols/TWSE-1438/,跌破下軌,31.00,30.73,,31.10,True,跌破下軌,31.00,31.42,,32.00,True
1443.TW,https://tw.tradingview.com/symbols/TWSE-1443/,跌破下軌,26.55,26.42,,26.30,False,跌破下軌,26.55,26.29,,26.30,False
