symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1605.TW,https://www.tradingview.com/symbols/TWSE-1605/,突破上軌,40.90,40.51,40.50,,False,突破上軌,40.90,39.64,54.11,,True
1711.TW,https://www.tradingview.com/symbols/TWSE-1711/,突破上軌,24.30,23.52,28.97,,True,突破上軌,24.30,23.25,30.39,,True
1713.TW,https://www.tradingview.com/symbols/TWSE-1713/,突破上軌,52.70,51.03,54.50,,True,突破上軌,52.70,52.13,52.22,,False
1714.TW,https://www.tradingview.com/symbols/TWSE-1714/,突破上軌,9.13,9.11,10.09,,True,突破上軌,9.13,9.00,11.27,,True
1789.TW,https://www.tradingview.com/symbols/TWSE-1789/,突破上軌,24.25,24.14,29.57,,True,突破上軌,24.25,22.73,34.29,,True
2030.TW,https://www.tradingview.com/symbols/TWSE-2030/,突破上軌,15.95,15.78,18.86,,True,突破上軌,15.95,15.65,41.37,,True
2305.TW,https://www.tradingview.com/symbols/TWSE-2305/,突破上軌,14.95,13.92,30.50,,True,突破上軌,14.95,14.03,38.10,,True
2312.TW,https://www.tradingview.com/symbols/TWSE-2312/,突破上軌,30.30,28.36,34.16,,True,突破上軌,30.30,28.56,34.16,,True
2331.TW,https://www.tradingview.com/symbols/TWSE-2331/,突破上軌,28.80,28.09,39.63,,True,突破上軌,28.80,27.59,39.63,,True
2367.TW,https://www.tradingview.com/symbols/TWSE-2367/,突破上軌,34.70,34.08,44.58,,True,突破上軌,34.70,33.65,44.58,,True
2409.TW,https://www.tradingview.com/symbols/TWSE-2409/,突破上軌,15.15,15.13,18.60,,True,突破上軌,15.15,14.71,32.45,,True
2419.TW,https://www.tradingview.com/symbols/TWSE-2419/,突破上軌,32.75,30.85,41.60,,True,突破上軌,32.75,30.42,53.71,,True
2484.TW,https://www.tradingview.com/symbols/TWSE-2484/,突破上軌,25.30,24.11,34.44,,True,突破上軌,25.30,24.72,38.27,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,16.45,16.33,27.29,,True,突破上軌,16.45,16.30,27.29,,True
3050.TW,https://www.tradingview.com/symbols/TWSE-3050/,突破上軌,15.30,15.22,28.07,,True,突破上軌,15.30,14.90,28.07,,True
3138.TW,https://www.tradingview.com/symbols/TWSE-3138/,突破上軌,148.00,143.72,144.98,,False,突破上軌,148.00,136.21,458.97,,True
3481.TW,https://www.tradingview.com/symbols/TWSE-3481/,突破上軌,24.40,23.55,23.60,,False,突破上軌,24.40,22.20,29.45,,True
3532.TW,https://www.tradingview.com/symbols/TWSE-3532/,突破上軌,136.00,128.48,178.55,,True,突破上軌,136.00,128.83,335.02,,True
6282.TW,https://www.tradingview.com/symbols/TWSE-6282/,突破上軌,54.40,52.18,50.30,,False,突破上軌,54.40,54.16,57.66,,True
6641.TW,https://www.tradingview.com/symbols/TWSE-6641/,突破上軌,25.75,24.36,42.28,,True,突破上軌,25.75,25.28,59.30,,True
8341.TW,https://www.tradingview.com/symbols/TWSE-8341/,突破上軌,91.50,88.69,106.00,,True,突破上軌,91.50,90.40,199.50,,True
9955.TW,https://www.tradingview.com/symbols/TWSE-9955/,突破上軌,40.55,38.06,42.10,,True,突破上軌,40.55,38.02,42.10,,True
3152.TWO,https://www.tradingview.com/symbols/TPEX-3152/,突破上軌,183.00,179.68,232.39,,True,突破上軌,183.00,171.62,521.89,,True
3691.TWO,https://www.tradingview.com/symbols/TPEX-3691/,突破上軌,95.00,92.57,182.00,,True,突破上軌,95.00,93.39,234.18,,True
5228.TWO,https://www.tradingview.com/symbols/TPEX-5228/,突破上軌,28.05,26.16,25.90,,False,突破上軌,28.05,25.51,33.36,,True
5291.TWO,https://www.tradingview.com/symbols/TPEX-5291/,突破上軌,41.00,39.86,37.45,,False,突破上軌,41.00,37.19,44.35,,True
5302.TWO,https://www.tradingview.com/symbols/TPEX-5302/,突破上軌,12.30,12.02,15.80,,True,突破上軌,12.30,11.84,22.45,,True
5347.TWO,https://www.tradingview.com/symbols/TPEX-5347/,突破上軌,124.00,119.31,136.77,,True,突破上軌,124.00,118.62,145.92,,True
5864.TWO,https://www.tradingview.com/symbols/TPEX-5864/,突破上軌,18.40,18.36,20.11,,True,突破上軌,18.40,18.32,26.29,,True
6015.TWO,https://www.tradingview.com/symbols/TPEX-6015/,突破上軌,13.10,12.99,13.25,,True,突破上軌,13.10,12.52,21.65,,True
6016.TWO,https://www.tradingview.com/symbols/TPEX-6016/,突破上軌,15.70,15.55,15.95,,True,突破上軌,15.70,15.52,14.81,,False
6182.TWO,https://www.tradingview.com/symbols/TPEX-6182/,突破上軌,39.60,37.86,42.76,,True,突破上軌,39.60,39.35,81.17,,True
