symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1419.TW,https://www.tradingview.com/symbols/TWSE-1419/,突破上軌,79.80,79.66,81.33,,True,突破上軌,76.80,76.73,81.33,,True
1451.TW,https://www.tradingview.com/symbols/TWSE-1451/,突破上軌,18.35,18.35,20.75,,True,突破上軌,17.75,17.73,21.85,,True
1455.TW,https://www.tradingview.com/symbols/TWSE-1455/,突破上軌,9.68,9.39,9.75,,True,突破上軌,8.80,8.55,15.80,,True
1471.TW,https://www.tradingview.com/symbols/TWSE-1471/,突破上軌,13.35,13.07,12.15,,False,突破上軌,12.15,11.51,19.25,,True
2367.TW,https://www.tradingview.com/symbols/TWSE-2367/,突破上軌,48.50,47.86,44.55,,False,突破上軌,44.10,42.28,44.58,,True
2431.TW,https://www.tradingview.com/symbols/TWSE-2431/,突破上軌,16.05,15.70,15.05,,False,突破上軌,14.60,14.01,21.25,,True
2462.TW,https://www.tradingview.com/symbols/TWSE-2462/,突破上軌,27.85,27.74,27.25,,False,突破上軌,26.95,26.66,38.55,,True
2486.TW,https://www.tradingview.com/symbols/TWSE-2486/,突破上軌,116.00,112.77,107.00,,False,突破上軌,105.50,104.25,150.55,,True
3532.TW,https://www.tradingview.com/symbols/TWSE-3532/,突破上軌,155.00,154.06,146.50,,False,突破上軌,146.50,144.66,178.55,,True
4934.TW,https://www.tradingview.com/symbols/TWSE-4934/,突破上軌,17.90,17.86,18.00,,True,突破上軌,16.30,16.22,26.75,,True
4949.TW,https://www.tradingview.com/symbols/TWSE-4949/,突破上軌,49.70,48.66,65.50,,True,突破上軌,45.20,43.86,65.50,,True
6202.TW,https://www.tradingview.com/symbols/TWSE-6202/,突破上軌,48.40,47.81,47.50,,False,突破上軌,44.00,42.52,64.40,,True
6657.TW,https://www.tradingview.com/symbols/TWSE-6657/,突破上軌,53.30,52.65,76.50,,True,突破上軌,48.50,47.80,85.60,,True
3630.TWO,https://www.tradingview.com/symbols/TPEX-3630/,突破上軌,38.50,37.30,43.00,,True,突破上軌,35.00,34.24,43.00,,True
4121.TWO,https://www.tradingview.com/symbols/TPEX-4121/,突破上軌,17.15,16.96,17.00,,False,突破上軌,16.55,16.28,27.73,,True
5483.TWO,https://www.tradingview.com/symbols/TPEX-5483/,突破上軌,127.50,126.81,134.90,,True,突破上軌,123.50,123.36,223.39,,True
5489.TWO,https://www.tradingview.com/symbols/TPEX-5489/,突破上軌,42.65,42.42,61.14,,True,突破上軌,41.90,41.73,62.10,,True
6492.TWO,https://www.tradingview.com/symbols/TPEX-6492/,突破上軌,61.10,59.86,55.60,,False,突破上軌,55.60,52.39,64.50,,True
6720.TWO,https://www.tradingview.com/symbols/TPEX-6720/,突破上軌,166.00,165.38,170.04,,True,突破上軌,152.50,145.86,233.01,,True
7709.TWO,https://www.tradingview.com/symbols/TPEX-7709/,突破上軌,49.40,48.32,45.00,,False,突破上軌,44.95,43.37,66.70,,True
8921.TWO,https://www.tradingview.com/symbols/TPEX-8921/,突破上軌,19.40,19.32,19.00,,False,突破上軌,19.00,19.00,32.60,,True
