symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1216.TW,https://tw.tradingview.com/symbols/TWSE-1216/,跌破下軌,71.70,71.48,,72.20,True,跌破下軌,71.70,71.08,,66.26,False,跌破下軌,71.70,72.20,,53.91,False
1590.TW,https://tw.tradingview.com/symbols/TWSE-1590/,突破上軌,1140.00,1110.54,1065.00,,True,突破上軌,1140.00,1120.24,1231.14,,False,突破上軌,1140.00,1104.36,1231.14,,False
2007.TW,https://tw.tradingview.com/symbols/TWSE-2007/,突破上軌,9.03,9.04,9.17,,False,突破上軌,9.03,8.89,13.65,,False,突破上軌,9.03,9.03,34.90,,False
2013.TW,https://tw.tradingview.com/symbols/TWSE-2013/,突破上軌,42.95,43.18,45.00,,False,突破上軌,42.95,43.07,63.28,,False,突破上軌,42.95,43.07,70.52,,False
2014.TW,https://tw.tradingview.com/symbols/TWSE-2014/,突破上軌,19.75,19.49,18.75,,True,突破上軌,19.75,18.94,26.15,,False,突破上軌,19.75,18.85,56.90,,False
2032.TW,https://tw.tradingview.com/symbols/TWSE-2032/,突破上軌,17.95,17.90,18.25,,False,突破上軌,17.95,18.06,21.81,,False,突破上軌,17.95,17.36,41.81,,False
2038.TW,https://tw.tradingview.com/symbols/TWSE-2038/,突破上軌,16.55,16.35,16.86,,False,突破上軌,16.55,16.22,22.84,,False,突破上軌,16.55,16.59,60.01,,False
2233.TW,https://tw.tradingview.com/symbols/TWSE-2233/,突破上軌,289.50,281.65,273.00,,True,突破上軌,289.50,280.09,277.22,,True,突破上軌,289.50,287.06,277.22,,True
2408.TW,https://tw.tradingview.com/symbols/TWSE-2408/,突破上軌,326.50,323.75,313.00,,True,突破上軌,326.50,325.88,282.50,,True,突破上軌,326.50,296.04,201.00,,True
2442.TW,https://tw.tradingview.com/symbols/TWSE-2442/,跌破下軌,21.25,21.08,,21.25,False,跌破下軌,21.25,21.07,,18.45,False,跌破下軌,21.25,21.22,,7.79,False
2536.TW,https://tw.tradingview.com/symbols/TWSE-2536/,跌破下軌,22.45,22.27,,22.30,False,跌破下軌,22.45,22.35,,23.00,True,跌破下軌,22.45,22.72,,17.94,False
3028.TW,https://tw.tradingview.com/symbols/TWSE-3028/,突破上軌,46.00,44.90,44.10,,True,突破上軌,46.00,44.79,42.50,,True,突破上軌,46.00,43.75,41.00,,True
6426.TW,https://tw.tradingview.com/symbols/TWSE-6426/,突破上軌,122.50,119.92,111.50,,True,突破上軌,122.50,121.51,113.25,,True,突破上軌,122.50,114.73,113.25,,True
9911.TW,https://tw.tradingview.com/symbols/TWSE-9911/,跌破下軌,83.20,83.21,,82.00,False,跌破下軌,83.20,82.77,,63.04,False,跌破下軌,83.20,82.58,,38.36,False
9942.TW,https://tw.tradingview.com/symbols/TWSE-9942/,突破上軌,113.50,113.74,115.00,,False,突破上軌,113.50,114.06,125.64,,False,突破上軌,113.50,114.00,139.28,,False
3221.TWO,https://tw.tradingview.com/symbols/TPEX-3221/,突破上軌,30.10,30.02,29.15,,True,突破上軌,30.10,30.35,32.25,,False,突破上軌,30.10,28.93,38.28,,False
4126.TWO,https://tw.tradingview.com/symbols/TPEX-4126/,跌破下軌,81.60,81.55,,81.20,False,跌破下軌,81.60,81.10,,75.87,False,跌破下軌,81.60,81.66,,48.68,False
4192.TWO,https://tw.tradingview.com/symbols/TPEX-4192/,跌破下軌,23.30,23.24,,23.60,True,跌破下軌,23.30,23.10,,23.90,True,跌破下軌,23.30,23.34,,24.00,True
4406.TWO,https://tw.tradingview.com/symbols/TPEX-4406/,突破上軌,10.70,10.67,10.80,,False,突破上軌,10.70,10.61,11.80,,False,突破上軌,10.70,10.62,15.50,,False
5403.TWO,https://tw.tradingview.com/symbols/TPEX-5403/,跌破下軌,111.00,110.72,,111.50,True,跌破下軌,111.00,111.78,,97.81,False,跌破下軌,111.00,110.35,,37.70,False
5523.TWO,https://tw.tradingview.com/symbols/TPEX-5523/,突破上軌,30.45,30.51,30.65,,False,突破上軌,30.45,30.61,34.00,,False,突破上軌,30.45,30.51,34.00,,False
5604.TWO,https://tw.tradingview.com/symbols/TPEX-5604/,突破上軌,38.40,38.26,41.50,,False,突破上軌,38.40,38.65,46.93,,False,突破上軌,38.40,38.43,78.90,,False
5704.TWO,https://tw.tradingview.com/symbols/TPEX-5704/,跌破下軌,22.55,22.64,,23.05,True,跌破下軌,22.55,23.40,,22.50,False,跌破下軌,22.55,23.42,,22.50,False
6588.TWO,https://tw.tradingview.com/symbols/TPEX-6588/,突破上軌,67.50,66.30,61.40,,True,突破上軌,67.50,66.37,57.20,,True,突破上軌,67.50,60.48,138.99,,False
6683.TWO,https://tw.tradingview.com/symbols/TPEX-6683/,突破上軌,576.00,579.22,555.00,,True,突破上軌,576.00,543.01,524.04,,True,突破上軌,576.00,563.70,524.04,,True
6741.TWO,https://tw.tradingview.com/symbols/TPEX-6741/,跌破下軌,66.20,66.61,,68.40,True,跌破下軌,66.20,66.99,,64.57,False,跌破下軌,66.20,66.08,,64.57,False
6968.TWO,https://tw.tradingview.com/symbols/TPEX-6968/,跌破下軌,48.85,48.41,,49.85,True,跌破下軌,48.85,48.84,,52.16,True,跌破下軌,48.85,49.71,,49.28,True
8096.TWO,https://tw.tradingview.com/symbols/TPEX-8096/,突破上軌,76.30,76.57,70.60,,True,突破上軌,76.30,69.93,80.82,,False,突破上軌,76.30,71.07,80.82,,False
