symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1108.TW,https://tw.tradingview.com/symbols/TWSE-1108/,突破上軌,15.10,15.18,15.60,,False,突破上軌,15.10,15.15,15.64,,False
1109.TW,https://tw.tradingview.com/symbols/TWSE-1109/,突破上軌,15.45,15.53,16.55,,False,跌破下軌,15.45,15.33,,14.47,False
1203.TW,https://tw.tradingview.com/symbols/TWSE-1203/,跌破下軌,39.50,39.17,,36.78,False,跌破下軌,39.50,39.36,,33.24,False
1232.TW,https://tw.tradingview.com/symbols/TWSE-1232/,突破上軌,146.50,147.64,158.41,,False,突破上軌,146.50,146.95,161.76,,False
1233.TW,https://tw.tradingview.com/symbols/TWSE-1233/,突破上軌,32.20,32.28,32.50,,False,突破上軌,32.20,32.44,35.97,,False
1234.TW,https://tw.tradingview.com/symbols/TWSE-1234/,突破上軌,37.00,37.15,40.73,,False,跌破下軌,37.00,36.75,,34.71,False
1315.TW,https://tw.tradingview.com/symbols/TWSE-1315/,跌破下軌,64.00,63.86,,62.50,False,跌破下軌,64.00,63.54,,59.53,False
1338.TW,https://tw.tradingview.com/symbols/TWSE-1338/,跌破下軌,19.55,19.44,,19.60,True,跌破下軌,19.55,19.54,,19.90,True
1341.TW,https://tw.tradingview.com/symbols/TWSE-1341/,突破上軌,58.90,59.39,70.00,,False,突破上軌,58.90,59.29,70.00,,False
1432.TW,https://tw.tradingview.com/symbols/TWSE-1432/,突破上軌,18.95,19.11,19.25,,False,突破上軌,18.95,18.85,25.00,,False
1456.TW,https://tw.tradingview.com/symbols/TWSE-1456/,跌破下軌,12.85,12.86,,11.55,False,跌破下軌,12.85,12.72,,11.00,False
1459.TW,https://tw.tradingview.com/symbols/TWSE-1459/,跌破下軌,11.70,11.58,,11.10,False,跌破下軌,11.70,11.70,,9.05,False
1466.TW,https://tw.tradingview.com/symbols/TWSE-1466/,突破上軌,15.15,15.23,19.30,,False,突破上軌,15.15,15.02,19.70,,False
1470.TW,https://tw.tradingview.com/symbols/TWSE-1470/,跌破下軌,22.80,22.69,,19.55,False,跌破下軌,22.80,22.60,,17.60,False
1558.TW,https://tw.tradingview.com/symbols/TWSE-1558/,跌破下軌,95.20,94.34,,88.70,False,跌破下軌,95.20,94.29,,83.87,False
1604.TW,https://tw.tradingview.com/symbols/TWSE-1604/,跌破下軌,23.90,23.83,,23.75,False,跌破下軌,23.90,23.67,,23.27,False
1726.TW,https://tw.tradingview.com/symbols/TWSE-1726/,突破上軌,75.80,76.18,76.90,,False,跌破下軌,75.80,75.51,,65.64,False
1731.TW,https://tw.tradingview.com/symbols/TWSE-1731/,跌破下軌,21.90,21.70,,21.48,False,突破上軌,21.90,21.99,25.70,,False
1737.TW,https://tw.tradingview.com/symbols/TWSE-1737/,突破上軌,31.60,31.80,33.00,,False,突破上軌,31.60,31.75,34.46,,False
1817.TW,https://tw.tradingview.com/symbols/TWSE-1817/,突破上軌,38.70,39.01,43.37,,False,突破上軌,38.70,38.78,49.83,,False
2109.TW,https://tw.tradingview.com/symbols/TWSE-2109/,跌破下軌,14.75,14.72,,14.75,False,跌破下軌,14.75,14.74,,12.73,False
2114.TW,https://tw.tradingview.com/symbols/TWSE-2114/,突破上軌,89.30,90.04,94.00,,False,跌破下軌,89.30,89.27,,74.15,False
2414.TW,https://tw.tradingview.com/symbols/TWSE-2414/,跌破下軌,40.65,40.37,,37.41,False,跌破下軌,40.65,40.50,,29.71,False
2450.TW,https://tw.tradingview.com/symbols/TWSE-2450/,突破上軌,28.90,29.15,31.02,,False,突破上軌,28.90,29.06,36.49,,False
2608.TW,https://tw.tradingview.com/symbols/TWSE-2608/,跌破下軌,32.50,32.29,,32.25,False,跌破下軌,32.50,32.38,,31.56,False
2701.TW,https://tw.tradingview.com/symbols/TWSE-2701/,突破上軌,11.00,11.09,11.90,,False,突破上軌,11.00,11.11,13.08,,False
2702.TW,https://tw.tradingview.com/symbols/TWSE-2702/,突破上軌,11.90,12.02,14.15,,False,突破上軌,11.90,12.01,21.30,,False
2707.TW,https://tw.tradingview.com/symbols/TWSE-2707/,突破上軌,189.50,190.78,204.50,,False,突破上軌,189.50,191.30,228.69,,False
2731.TW,https://tw.tradingview.com/symbols/TWSE-2731/,突破上軌,176.00,176.47,184.00,,False,突破上軌,176.00,176.48,184.00,,False
2849.TW,https://tw.tradingview.com/symbols/TWSE-2849/,跌破下軌,13.15,13.04,,12.54,False,跌破下軌,13.15,13.19,,11.67,False
2851.TW,https://tw.tradingview.com/symbols/TWSE-2851/,突破上軌,27.20,27.23,27.50,,False,突破上軌,27.20,27.30,27.50,,False
2897.TW,https://tw.tradingview.com/symbols/TWSE-2897/,突破上軌,9.21,9.20,9.23,,False,突破上軌,9.21,9.20,10.12,,False
2904.TW,https://tw.tradingview.com/symbols/TWSE-2904/,跌破下軌,17.05,16.96,,16.85,False,跌破下軌,17.05,16.91,,15.66,False
2908.TW,https://tw.tradingview.com/symbols/TWSE-2908/,突破上軌,20.20,20.40,20.60,,False,跌破下軌,20.20,20.14,,17.56,False
2910.TW,https://tw.tradingview.com/symbols/TWSE-2910/,突破上軌,21.10,21.18,22.70,,False,突破上軌,21.10,21.26,29.24,,False
3130.TW,https://tw.tradingview.com/symbols/TWSE-3130/,突破上軌,223.00,223.15,235.00,,False,跌破下軌,223.00,221.47,,190.26,False
3164.TW,https://tw.tradingview.com/symbols/TWSE-3164/,跌破下軌,17.95,17.79,,17.35,False,跌破下軌,17.95,17.94,,17.20,False
