symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1301.TW,https://www.tradingview.com/symbols/TWSE-1301/,突破上軌,51.00,49.27,72.14,,True,突破上軌,51.00,49.37,103.43,,True
1304.TW,https://www.tradingview.com/symbols/TWSE-1304/,突破上軌,12.30,12.27,18.16,,True,突破上軌,12.30,12.23,36.95,,True
1326.TW,https://www.tradingview.com/symbols/TWSE-1326/,突破上軌,40.55,39.24,55.75,,True,突破上軌,40.55,40.09,81.92,,True
1434.TW,https://www.tradingview.com/symbols/TWSE-1434/,突破上軌,17.40,17.19,22.74,,True,突破上軌,17.40,17.09,28.36,,True
1471.TW,https://www.tradingview.com/symbols/TWSE-1471/,突破上軌,14.65,13.86,19.25,,True,突破上軌,14.65,13.74,23.65,,True
2049.TW,https://www.tradingview.com/symbols/TWSE-2049/,突破上軌,256.50,250.38,367.17,,True,突破上軌,256.50,250.91,395.98,,True
2431.TW,https://www.tradingview.com/symbols/TWSE-2431/,突破上軌,17.65,16.67,21.25,,True,突破上軌,17.65,16.31,21.25,,True
2486.TW,https://www.tradingview.com/symbols/TWSE-2486/,突破上軌,127.50,120.79,150.55,,True,突破上軌,127.50,119.81,150.55,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,23.55,23.25,27.29,,True,突破上軌,23.55,21.15,27.29,,True
2945.TW,https://www.tradingview.com/symbols/TWSE-2945/,突破上軌,44.30,42.81,44.37,,True,突破上軌,44.30,42.68,95.04,,True
3094.TW,https://www.tradingview.com/symbols/TWSE-3094/,突破上軌,28.40,27.68,39.89,,True,突破上軌,28.40,28.24,45.59,,True
4106.TW,https://www.tradingview.com/symbols/TWSE-4106/,突破上軌,23.65,23.63,27.46,,True,突破上軌,23.65,23.39,46.41,,True
6133.TW,https://www.tradingview.com/symbols/TWSE-6133/,突破上軌,28.05,27.27,27.38,,False,突破上軌,28.05,25.97,30.74,,True
9944.TW,https://www.tradingview.com/symbols/TWSE-9944/,突破上軌,17.55,17.43,23.62,,True,突破上軌,17.55,17.54,23.62,,True
3234.TWO,https://www.tradingview.com/symbols/TPEX-3234/,突破上軌,56.90,56.62,59.50,,True,突破上軌,56.90,54.74,59.50,,True
4121.TWO,https://www.tradingview.com/symbols/TPEX-4121/,突破上軌,18.85,18.10,27.73,,True,突破上軌,18.85,18.19,34.54,,True
4534.TWO,https://www.tradingview.com/symbols/TPEX-4534/,突破上軌,24.65,23.95,31.85,,True,突破上軌,24.65,24.08,31.85,,True
5904.TWO,https://www.tradingview.com/symbols/TPEX-5904/,跌破下軌,394.00,394.07,,398.50,False,跌破下軌,394.00,402.01,,212.04,True
6492.TWO,https://www.tradingview.com/symbols/TPEX-6492/,突破上軌,62.50,60.33,64.50,,True,突破上軌,62.50,58.41,206.00,,True
7709.TWO,https://www.tradingview.com/symbols/TPEX-7709/,突破上軌,52.30,49.83,66.70,,True,突破上軌,52.30,48.81,66.70,,True
