symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1103.TW,https://tw.tradingview.com/symbols/TWSE-1103/,突破上軌,14.20,14.33,15.59,,False,突破上軌,14.20,14.28,17.79,,False
1108.TW,https://tw.tradingview.com/symbols/TWSE-1108/,跌破下軌,15.00,14.99,,13.72,False,突破上軌,15.00,15.13,15.64,,False
1109.TW,https://tw.tradingview.com/symbols/TWSE-1109/,突破上軌,15.45,15.55,16.60,,False,跌破下軌,15.45,15.33,,14.47,False
1203.TW,https://tw.tradingview.com/symbols/TWSE-1203/,跌破下軌,39.35,39.26,,36.78,False,跌破下軌,39.35,39.41,,33.24,False
1216.TW,https://tw.tradingview.com/symbols/TWSE-1216/,跌破下軌,71.70,71.48,,72.20,True,跌破下軌,71.70,71.08,,66.26,False
1218.TW,https://tw.tradingview.com/symbols/TWSE-1218/,跌破下軌,18.25,18.22,,17.85,False,突破上軌,18.25,18.41,22.22,,False
1229.TW,https://tw.tradingview.com/symbols/TWSE-1229/,跌破下軌,45.95,45.90,,39.06,False,跌破下軌,45.95,45.73,,37.95,False
1232.TW,https://tw.tradingview.com/symbols/TWSE-1232/,突破上軌,146.00,147.42,158.41,,False,突破上軌,146.00,146.65,161.76,,False
1233.TW,https://tw.tradingview.com/symbols/TWSE-1233/,突破上軌,32.10,32.40,32.50,,False,跌破下軌,32.10,31.82,,28.46,False
1234.TW,https://tw.tradingview.com/symbols/TWSE-1234/,突破上軌,37.10,37.22,40.73,,False,跌破下軌,37.10,36.89,,34.71,False
1315.TW,https://tw.tradingview.com/symbols/TWSE-1315/,跌破下軌,64.20,64.14,,62.50,False,跌破下軌,64.20,63.62,,59.53,False
1341.TW,https://tw.tradingview.com/symbols/TWSE-1341/,跌破下軌,57.50,57.19,,55.20,False,跌破下軌,57.50,57.15,,52.73,False
1410.TW,https://tw.tradingview.com/symbols/TWSE-1410/,突破上軌,33.70,33.97,40.46,,False,跌破下軌,33.70,33.44,,30.06,False
1417.TW,https://tw.tradingview.com/symbols/TWSE-1417/,跌破下軌,8.76,8.75,,7.55,False,跌破下軌,8.76,8.69,,7.06,False
1423.TW,https://tw.tradingview.com/symbols/TWSE-1423/,突破上軌,37.95,38.24,40.35,,False,跌破下軌,37.95,37.61,,29.52,False
1441.TW,https://tw.tradingview.com/symbols/TWSE-1441/,跌破下軌,10.00,9.92,,9.97,False,跌破下軌,10.00,9.97,,10.00,False
1454.TW,https://tw.tradingview.com/symbols/TWSE-1454/,突破上軌,14.45,14.10,16.72,,False,突破上軌,14.45,14.29,21.07,,False
1470.TW,https://tw.tradingview.com/symbols/TWSE-1470/,突破上軌,23.10,23.30,25.92,,False,突破上軌,23.10,23.26,26.30,,False
1472.TW,https://tw.tradingview.com/symbols/TWSE-1472/,跌破下軌,86.90,86.25,,83.40,False,跌破下軌,86.90,86.53,,48.54,False
1515.TW,https://tw.tradingview.com/symbols/TWSE-1515/,跌破下軌,26.55,26.30,,26.25,False,跌破下軌,26.55,26.50,,22.81,False
1537.TW,https://tw.tradingview.com/symbols/TWSE-1537/,跌破下軌,123.50,123.36,,120.00,False,跌破下軌,123.50,123.00,,114.56,False
1590.TW,https://tw.tradingview.com/symbols/TWSE-1590/,突破上軌,1140.00,1110.54,1065.00,,True,突破上軌,1140.00,1120.24,1231.14,,False
