symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1506.TW,https://www.tradingview.com/symbols/TWSE-1506/,突破上軌,13.60,13.39,14.95,,True,突破上軌,12.90,12.66,18.70,,True
1514.TW,https://www.tradingview.com/symbols/TWSE-1514/,突破上軌,120.00,119.84,120.00,,False,突破上軌,114.00,110.87,171.74,,True
1517.TW,https://www.tradingview.com/symbols/TWSE-1517/,突破上軌,13.45,13.11,15.05,,True,突破上軌,12.25,12.22,18.69,,True
1521.TW,https://www.tradingview.com/symbols/TWSE-1521/,突破上軌,29.40,28.52,28.42,,False,突破上軌,26.75,26.17,43.45,,True
1524.TW,https://www.tradingview.com/symbols/TWSE-1524/,突破上軌,35.15,34.74,35.30,,True,突破上軌,32.95,32.45,42.88,,True
1526.TW,https://www.tradingview.com/symbols/TWSE-1526/,突破上軌,20.55,19.92,23.80,,True,突破上軌,18.70,18.36,37.60,,True
1527.TW,https://www.tradingview.com/symbols/TWSE-1527/,突破上軌,37.15,36.65,39.30,,True,突破上軌,35.55,35.17,49.60,,True
1531.TW,https://www.tradingview.com/symbols/TWSE-1531/,突破上軌,12.80,12.75,13.22,,True,突破上軌,12.55,12.47,18.40,,True
1539.TW,https://www.tradingview.com/symbols/TWSE-1539/,突破上軌,21.55,20.92,20.01,,False,突破上軌,19.60,18.96,34.28,,True
1541.TW,https://www.tradingview.com/symbols/TWSE-1541/,突破上軌,28.05,27.19,31.97,,True,突破上軌,25.50,25.43,37.74,,True
1568.TW,https://www.tradingview.com/symbols/TWSE-1568/,突破上軌,26.80,26.63,25.75,,False,突破上軌,25.75,25.10,34.21,,True
1583.TW,https://www.tradingview.com/symbols/TWSE-1583/,突破上軌,50.80,50.39,59.54,,True,突破上軌,48.70,48.50,71.07,,True
1809.TW,https://www.tradingview.com/symbols/TWSE-1809/,突破上軌,25.00,24.46,22.75,,False,突破上軌,22.75,21.69,35.34,,True
2338.TW,https://www.tradingview.com/symbols/TWSE-2338/,突破上軌,41.70,41.54,45.35,,True,突破上軌,39.95,39.45,83.22,,True
2369.TW,https://www.tradingview.com/symbols/TWSE-2369/,突破上軌,30.95,30.55,29.50,,False,突破上軌,28.15,27.84,30.31,,True
2401.TW,https://www.tradingview.com/symbols/TWSE-2401/,突破上軌,23.10,22.96,27.60,,True,突破上軌,21.75,21.51,39.50,,True
2409.TW,https://www.tradingview.com/symbols/TWSE-2409/,突破上軌,17.25,17.21,17.50,,True,突破上軌,15.70,15.44,18.60,,True
2489.TW,https://www.tradingview.com/symbols/TWSE-2489/,突破上軌,18.00,17.94,18.00,,False,突破上軌,16.40,16.30,27.29,,True
2492.TW,https://www.tradingview.com/symbols/TWSE-2492/,突破上軌,146.50,145.04,144.50,,False,突破上軌,133.50,132.20,144.50,,True
3051.TW,https://www.tradingview.com/symbols/TWSE-3051/,突破上軌,24.35,23.99,31.08,,True,突破上軌,22.50,21.70,40.49,,True
3346.TW,https://www.tradingview.com/symbols/TWSE-3346/,突破上軌,23.45,23.09,27.99,,True,突破上軌,21.55,21.07,48.04,,True
3432.TW,https://www.tradingview.com/symbols/TWSE-3432/,突破上軌,19.25,18.84,17.80,,False,突破上軌,17.50,16.63,32.20,,True
4540.TW,https://www.tradingview.com/symbols/TWSE-4540/,突破上軌,42.60,41.90,52.30,,True,突破上軌,38.75,38.34,65.00,,True
4919.TW,https://www.tradingview.com/symbols/TWSE-4919/,突破上軌,60.20,59.83,76.86,,True,突破上軌,56.70,56.36,130.74,,True
6226.TW,https://www.tradingview.com/symbols/TWSE-6226/,突破上軌,10.05,9.82,9.15,,False,突破上軌,9.15,8.82,12.40,,True
6285.TW,https://www.tradingview.com/symbols/TWSE-6285/,突破上軌,118.50,116.80,134.00,,True,突破上軌,108.00,107.12,161.06,,True
6438.TW,https://www.tradingview.com/symbols/TWSE-6438/,突破上軌,163.00,162.58,206.05,,True,突破上軌,158.00,157.59,240.52,,True
6552.TW,https://www.tradingview.com/symbols/TWSE-6552/,突破上軌,28.05,27.74,30.19,,True,突破上軌,26.90,26.71,63.94,,True
6606.TW,https://www.tradingview.com/symbols/TWSE-6606/,突破上軌,26.80,26.48,28.15,,True,突破上軌,25.75,25.66,34.12,,True
6722.TW,https://www.tradingview.com/symbols/TWSE-6722/,跌破下軌,44.20,44.39,,40.00,True,跌破下軌,45.80,48.96,,43.62,True
6806.TW,https://www.tradingview.com/symbols/TWSE-6806/,突破上軌,51.70,51.38,96.22,,True,突破上軌,47.00,46.15,186.24,,True
6869.TW,https://www.tradingview.com/symbols/TWSE-6869/,突破上軌,109.00,108.36,180.31,,True,突破上軌,104.50,102.43,312.51,,True
9942.TW,https://www.tradingview.com/symbols/TWSE-9942/,突破上軌,112.00,111.48,115.00,,True,突破上軌,110.00,109.35,125.64,,True
2063.TWO,https://www.tradingview.com/symbols/TPEX-2063/,突破上軌,29.45,28.63,32.90,,True,突破上軌,26.80,26.65,53.68,,True
2065.TWO,https://www.tradingview.com/symbols/TPEX-2065/,突破上軌,36.10,35.17,43.20,,True,突破上軌,32.85,31.94,61.39,,True
2066.TWO,https://www.tradingview.com/symbols/TPEX-2066/,突破上軌,59.70,57.87,81.13,,True,突破上軌,54.30,53.85,141.80,,True
3122.TWO,https://www.tradingview.com/symbols/TPEX-3122/,突破上軌,24.65,24.55,31.95,,True,突破上軌,24.00,23.94,64.00,,True
3567.TWO,https://www.tradingview.com/symbols/TPEX-3567/,突破上軌,32.15,31.22,29.25,,False,突破上軌,29.25,28.43,39.64,,True
3597.TWO,https://www.tradingview.com/symbols/TPEX-3597/,突破上軌,27.80,27.73,34.45,,True,突破上軌,27.15,26.84,54.43,,True
4513.TWO,https://www.tradingview.com/symbols/TPEX-4513/,突破上軌,22.70,22.22,25.65,,True,突破上軌,20.65,20.23,87.58,,True
4528.TWO,https://www.tradingview.com/symbols/TPEX-4528/,突破上軌,19.70,19.31,22.35,,True,突破上軌,17.95,17.82,30.93,,True
4534.TWO,https://www.tradingview.com/symbols/TPEX-4534/,突破上軌,19.70,19.25,22.10,,True,突破上軌,17.95,17.27,31.85,,True
4923.TWO,https://www.tradingview.com/symbols/TPEX-4923/,突破上軌,36.00,35.80,42.80,,True,突破上軌,34.20,32.74,48.48,,True
5452.TWO,https://www.tradingview.com/symbols/TPEX-5452/,突破上軌,37.00,36.74,34.85,,False,突破上軌,34.85,34.64,45.48,,True
5530.TWO,https://www.tradingview.com/symbols/TPEX-5530/,突破上軌,58.00,57.70,73.50,,True,突破上軌,54.30,52.76,90.00,,True
6570.TWO,https://www.tradingview.com/symbols/TPEX-6570/,突破上軌,41.45,41.34,50.90,,True,突破上軌,40.50,40.46,75.25,,True
6609.TWO,https://www.tradingview.com/symbols/TPEX-6609/,突破上軌,46.05,45.39,56.84,,True,突破上軌,42.00,41.25,124.19,,True
6840.TWO,https://www.tradingview.com/symbols/TPEX-6840/,突破上軌,76.20,73.97,73.00,,False,突破上軌,69.30,68.10,85.71,,True
8083.TWO,https://www.tradingview.com/symbols/TPEX-8083/,突破上軌,167.00,166.61,164.00,,False,突破上軌,164.00,162.72,171.22,,True
8107.TWO,https://www.tradingview.com/symbols/TPEX-8107/,突破上軌,16.35,16.10,19.53,,True,突破上軌,15.55,15.45,32.94,,True
8933.TWO,https://www.tradingview.com/symbols/TPEX-8933/,突破上軌,7.28,7.06,7.20,,False,突破上軌,6.62,6.50,11.85,,True
