symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1454.TW,https://www.tradingview.com/symbols/TWSE-1454/,突破上軌,14.45,14.10,16.72,,True,突破上軌,14.45,14.29,21.07,,True
1590.TW,https://www.tradingview.com/symbols/TWSE-1590/,突破上軌,1140.00,1110.54,1065.00,,False,突破上軌,1140.00,1120.24,1231.14,,True
2014.TW,https://www.tradingview.com/symbols/TWSE-2014/,突破上軌,19.75,19.49,18.75,,False,突破上軌,19.75,18.94,26.15,,True
2023.TW,https://www.tradingview.com/symbols/TWSE-2023/,突破上軌,15.55,15.50,16.20,,True,突破上軌,15.55,15.41,17.50,,True
2033.TW,https://www.tradingview.com/symbols/TWSE-2033/,突破上軌,16.85,16.81,22.45,,True,突破上軌,16.85,16.73,28.09,,True
2038.TW,https://www.tradingview.com/symbols/TWSE-2038/,突破上軌,16.55,16.35,16.86,,True,突破上軌,16.55,16.22,22.84,,True
2101.TW,https://www.tradingview.com/symbols/TWSE-2101/,跌破下軌,35.55,35.80,,33.59,True,跌破下軌,35.55,35.75,,29.01,True
2405.TW,https://www.tradingview.com/symbols/TWSE-2405/,跌破下軌,16.30,16.35,,15.04,True,跌破下軌,16.30,16.30,,13.95,True
2421.TW,https://www.tradingview.com/symbols/TWSE-2421/,跌破下軌,143.00,144.47,,92.09,True,跌破下軌,143.00,143.38,,64.13,True
2468.TW,https://www.tradingview.com/symbols/TWSE-2468/,跌破下軌,37.90,38.48,,39.90,False,跌破下軌,37.90,37.95,,19.31,True
2707.TW,https://www.tradingview.com/symbols/TWSE-2707/,跌破下軌,187.50,187.55,,188.00,False,跌破下軌,187.50,187.50,,167.75,True
3515.TW,https://www.tradingview.com/symbols/TWSE-3515/,跌破下軌,215.50,216.42,,202.99,True,跌破下軌,215.50,217.15,,135.00,True
4956.TW,https://www.tradingview.com/symbols/TWSE-4956/,突破上軌,23.30,23.01,29.80,,True,突破上軌,23.30,23.12,46.15,,True
4958.TW,https://www.tradingview.com/symbols/TWSE-4958/,突破上軌,195.50,191.72,201.50,,True,突破上軌,195.50,192.25,201.50,,True
5607.TW,https://www.tradingview.com/symbols/TWSE-5607/,跌破下軌,46.00,46.02,,34.37,True,跌破下軌,46.00,46.48,,28.20,True
6112.TW,https://www.tradingview.com/symbols/TWSE-6112/,跌破下軌,44.35,44.84,,45.15,False,跌破下軌,44.35,44.52,,35.22,True
6117.TW,https://www.tradingview.com/symbols/TWSE-6117/,跌破下軌,74.80,75.53,,72.40,True,跌破下軌,74.80,75.68,,61.67,True
6283.TW,https://www.tradingview.com/symbols/TWSE-6283/,跌破下軌,22.45,22.69,,19.90,True,跌破下軌,22.45,22.53,,19.90,True
6579.TW,https://www.tradingview.com/symbols/TWSE-6579/,突破上軌,127.50,125.14,147.50,,True,突破上軌,127.50,123.77,178.25,,True
6591.TW,https://www.tradingview.com/symbols/TWSE-6591/,跌破下軌,66.60,66.69,,56.29,True,跌破下軌,66.60,67.30,,36.69,True
6715.TW,https://www.tradingview.com/symbols/TWSE-6715/,突破上軌,131.00,127.90,126.52,,False,突破上軌,131.00,127.59,210.54,,True
7732.TW,https://www.tradingview.com/symbols/TWSE-7732/,跌破下軌,36.60,36.62,,34.45,True,跌破下軌,36.60,36.79,,32.55,True
6955.TW,https://www.tradingview.com/symbols/TWSE-6955/,突破上軌,174.50,172.49,186.96,,True,突破上軌,174.50,173.71,186.96,,True
2235.TWO,https://www.tradingview.com/symbols/TPEX-2235/,突破上軌,36.55,36.33,45.33,,True,突破上軌,36.55,36.18,53.23,,True
2947.TWO,https://www.tradingview.com/symbols/TPEX-2947/,跌破下軌,80.30,80.32,,79.00,True,跌破下軌,80.30,80.33,,70.91,True
3230.TWO,https://www.tradingview.com/symbols/TPEX-3230/,跌破下軌,26.55,26.68,,28.90,False,跌破下軌,26.55,28.17,,9.73,True
3313.TWO,https://www.tradingview.com/symbols/TPEX-3313/,跌破下軌,13.50,13.54,,12.75,True,跌破下軌,13.50,13.61,,10.45,True
3483.TWO,https://www.tradingview.com/symbols/TPEX-3483/,跌破下軌,84.20,84.81,,86.70,False,跌破下軌,84.20,85.40,,77.08,True
3490.TWO,https://www.tradingview.com/symbols/TPEX-3490/,跌破下軌,23.35,23.47,,18.72,True,跌破下軌,23.35,23.42,,18.05,True
3577.TWO,https://www.tradingview.com/symbols/TPEX-3577/,跌破下軌,60.20,60.52,,53.03,True,跌破下軌,60.20,60.25,,44.57,True
3594.TWO,https://www.tradingview.com/symbols/TPEX-3594/,突破上軌,41.50,41.23,46.71,,True,突破上軌,41.50,41.00,64.47,,True
4116.TWO,https://www.tradingview.com/symbols/TPEX-4116/,跌破下軌,42.55,42.77,,38.47,True,跌破下軌,42.55,42.80,,33.62,True
4162.TWO,https://www.tradingview.com/symbols/TPEX-4162/,跌破下軌,66.50,66.60,,63.90,True,跌破下軌,66.50,67.25,,63.05,True
4406.TWO,https://www.tradingview.com/symbols/TPEX-4406/,突破上軌,10.70,10.67,10.80,,True,突破上軌,10.70,10.61,11.80,,True
4933.TWO,https://www.tradingview.com/symbols/TPEX-4933/,跌破下軌,56.20,56.41,,56.50,False,跌破下軌,56.20,56.43,,48.24,True
4974.TWO,https://www.tradingview.com/symbols/TPEX-4974/,突破上軌,76.30,76.17,99.00,,True,突破上軌,76.30,75.87,137.80,,True
5490.TWO,https://www.tradingview.com/symbols/TPEX-5490/,跌破下軌,25.30,25.38,,24.25,True,跌破下軌,25.30,25.62,,16.98,True
5704.TWO,https://www.tradingview.com/symbols/TPEX-5704/,跌破下軌,22.55,22.64,,23.05,False,跌破下軌,22.55,23.40,,22.50,True
6140.TWO,https://www.tradingview.com/symbols/TPEX-6140/,跌破下軌,22.75,23.11,,24.00,False,跌破下軌,22.75,22.95,,19.55,True
6161.TWO,https://www.tradingview.com/symbols/TPEX-6161/,跌破下軌,42.50,42.54,,37.09,True,跌破下軌,42.50,42.77,,34.57,True
6279.TWO,https://www.tradingview.com/symbols/TPEX-6279/,跌破下軌,116.00,116.62,,114.91,True,跌破下軌,116.00,118.15,,112.63,True
6482.TWO,https://www.tradingview.com/symbols/TPEX-6482/,跌破下軌,36.20,36.51,,36.95,False,跌破下軌,36.20,36.57,,34.35,True
6690.TWO,https://www.tradingview.com/symbols/TPEX-6690/,跌破下軌,163.00,163.35,,159.00,True,跌破下軌,163.00,163.41,,138.69,True
6741.TWO,https://www.tradingview.com/symbols/TPEX-6741/,跌破下軌,66.20,66.61,,68.40,False,跌破下軌,66.20,66.99,,64.57,True
6752.TWO,https://www.tradingview.com/symbols/TPEX-6752/,跌破下軌,116.50,117.08,,114.50,True,跌破下軌,116.50,116.59,,80.43,True
7584.TWO,https://www.tradingview.com/symbols/TPEX-7584/,跌破下軌,36.60,37.19,,36.00,True,跌破下軌,36.60,36.69,,36.00,True
