symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1108.TW,https://tw.tradingview.com/symbols/TWSE-1108/,突破上軌,15.10,15.18,15.60,,False,突破上軌,15.10,15.15,15.64,,False
1109.TW,https://tw.tradingview.com/symbols/TWSE-1109/,突破上軌,15.40,15.53,16.55,,False,跌破下軌,15.40,15.32,,14.47,False
1201.TW,https://tw.tradingview.com/symbols/TWSE-1201/,跌破下軌,14.40,14.28,,14.20,False,跌破下軌,14.40,14.27,,14.20,False
1203.TW,https://tw.tradingview.com/symbols/TWSE-1203/,突破上軌,39.85,40.09,40.85,,False,突破上軌,39.85,40.03,53.64,,False
1220.TW,https://tw.tradingview.com/symbols/TWSE-1220/,突破上軌,12.85,12.97,14.02,,False,突破上軌,12.85,12.86,18.86,,False
1229.TW,https://tw.tradingview.com/symbols/TWSE-1229/,跌破下軌,45.10,44.79,,39.06,False,跌破下軌,45.10,45.06,,37.95,False
1232.TW,https://tw.tradingview.com/symbols/TWSE-1232/,突破上軌,147.00,147.64,158.41,,False,突破上軌,147.00,147.18,161.76,,False
1233.TW,https://tw.tradingview.com/symbols/TWSE-1233/,突破上軌,32.15,32.32,32.50,,False,突破上軌,32.15,32.43,35.97,,False
1234.TW,https://tw.tradingview.com/symbols/TWSE-1234/,突破上軌,37.05,37.17,40.73,,False,跌破下軌,37.05,36.77,,34.71,False
1338.TW,https://tw.tradingview.com/symbols/TWSE-1338/,跌破下軌,19.70,19.53,,19.60,False,跌破下軌,19.70,19.62,,19.90,True
1341.TW,https://tw.tradingview.com/symbols/TWSE-1341/,突破上軌,58.90,59.22,70.00,,False,突破上軌,58.90,59.29,70.00,,False
1410.TW,https://tw.tradingview.com/symbols/TWSE-1410/,跌破下軌,33.00,33.02,,33.10,True,跌破下軌,33.00,33.03,,30.06,False
1432.TW,https://tw.tradingview.com/symbols/TWSE-1432/,突破上軌,19.10,18.99,19.15,,False,突破上軌,19.10,18.94,25.00,,False
1438.TW,https://tw.tradingview.com/symbols/TWSE-1438/,跌破下軌,31.45,31.46,,31.35,False,跌破下軌,31.45,31.71,,32.00,True
1445.TW,https://tw.tradingview.com/symbols/TWSE-1445/,突破上軌,15.45,15.59,16.65,,False,突破上軌,15.45,15.54,24.24,,False
1459.TW,https://tw.tradingview.com/symbols/TWSE-1459/,跌破下軌,11.70,11.60,,11.10,False,跌破下軌,11.70,11.70,,9.05,False
1535.TW,https://tw.tradingview.com/symbols/TWSE-1535/,跌破下軌,49.25,48.99,,49.40,True,跌破下軌,49.25,49.93,,46.30,False
1537.TW,https://tw.tradingview.com/symbols/TWSE-1537/,跌破下軌,123.00,122.12,,120.00,False,跌破下軌,123.00,122.60,,114.56,False
1708.TW,https://tw.tradingview.com/symbols/TWSE-1708/,突破上軌,35.45,35.25,35.83,,False,突破上軌,35.45,34.97,42.17,,False
1726.TW,https://tw.tradingview.com/symbols/TWSE-1726/,突破上軌,75.70,76.20,76.90,,False,跌破下軌,75.70,75.47,,65.64,False
1731.TW,https://tw.tradingview.com/symbols/TWSE-1731/,跌破下軌,21.85,21.69,,21.48,False,突破上軌,21.85,21.98,25.70,,False
1737.TW,https://tw.tradingview.com/symbols/TWSE-1737/,突破上軌,31.55,31.82,33.00,,False,突破上軌,31.55,31.75,34.46,,False
1817.TW,https://tw.tradingview.com/symbols/TWSE-1817/,突破上軌,38.75,39.01,43.37,,False,突破上軌,38.75,38.80,49.83,,False
2010.TW,https://tw.tradingview.com/symbols/TWSE-2010/,突破上軌,22.55,22.59,22.35,,True,突破上軌,22.55,22.33,22.35,,True
2015.TW,https://tw.tradingview.com/symbols/TWSE-2015/,突破上軌,66.10,66.22,70.00,,False,突破上軌,66.10,66.22,82.96,,False
2020.TW,https://tw.tradingview.com/symbols/TWSE-2020/,突破上軌,24.40,24.62,27.14,,False,突破上軌,24.40,24.54,30.93,,False
2109.TW,https://tw.tradingview.com/symbols/TWSE-2109/,跌破下軌,14.80,14.77,,14.75,False,跌破下軌,14.80,14.77,,12.73,False
2114.TW,https://tw.tradingview.com/symbols/TWSE-2114/,突破上軌,89.60,90.16,94.00,,False,突破上軌,89.60,90.27,102.52,,False
2355.TW,https://tw.tradingview.com/symbols/TWSE-2355/,突破上軌,43.75,42.99,41.75,,True,突破上軌,43.75,43.27,49.34,,False
2368.TW,https://tw.tradingview.com/symbols/TWSE-2368/,突破上軌,797.00,799.89,765.00,,True,突破上軌,797.00,780.60,744.00,,True
2383.TW,https://tw.tradingview.com/symbols/TWSE-2383/,突破上軌,2040.00,2019.79,1945.00,,True,突破上軌,2040.00,1984.40,1945.00,,True
2414.TW,https://tw.tradingview.com/symbols/TWSE-2414/,跌破下軌,40.70,40.42,,37.41,False,跌破下軌,40.70,40.52,,29.71,False
2450.TW,https://tw.tradingview.com/symbols/TWSE-2450/,跌破下軌,28.90,28.68,,28.25,False,突破上軌,28.90,29.06,36.49,,False
2613.TW,https://tw.tradingview.com/symbols/TWSE-2613/,突破上軌,24.95,25.10,35.90,,False,突破上軌,24.95,25.02,48.22,,False
2701.TW,https://tw.tradingview.com/symbols/TWSE-2701/,跌破下軌,10.95,10.87,,10.83,False,跌破下軌,10.95,10.92,,10.29,False
2705.TW,https://tw.tradingview.com/symbols/TWSE-2705/,跌破下軌,16.25,16.09,,16.05,False,跌破下軌,16.25,16.22,,14.80,False
2706.TW,https://tw.tradingview.com/symbols/TWSE-2706/,突破上軌,12.85,12.93,13.89,,False,跌破下軌,12.85,12.73,,12.08,False
2707.TW,https://tw.tradingview.com/symbols/TWSE-2707/,跌破下軌,187.50,186.34,,186.50,False,跌破下軌,187.50,187.03,,167.75,False
2816.TW,https://tw.tradingview.com/symbols/TWSE-2816/,跌破下軌,28.40,28.14,,24.33,False,跌破下軌,28.40,28.19,,23.58,False
2851.TW,https://tw.tradingview.com/symbols/TWSE-2851/,突破上軌,27.00,27.20,27.50,,False,突破上軌,27.00,27.21,27.50,,False
2897.TW,https://tw.tradingview.com/symbols/TWSE-2897/,突破上軌,9.17,9.17,9.23,,False,突破上軌,9.17,9.18,10.12,,False
2908.TW,https://tw.tradingview.com/symbols/TWSE-2908/,突破上軌,20.25,20.40,20.60,,False,跌破下軌,20.25,20.16,,17.56,False
3017.TW,https://tw.tradingview.com/symbols/TWSE-3017/,突破上軌,1675.00,1690.01,1635.00,,True,突破上軌,1675.00,1636.34,1585.00,,True
3130.TW,https://tw.tradingview.com/symbols/TWSE-3130/,突破上軌,222.50,223.15,235.00,,False,跌破下軌,222.50,221.35,,190.26,False
3164.TW,https://tw.tradingview.com/symbols/TWSE-3164/,跌破下軌,18.00,17.83,,17.35,False,跌破下軌,18.00,17.97,,17.20,False
3209.TW,https://tw.tradingview.com/symbols/TWSE-3209/,突破上軌,35.00,34.69,36.19,,False,突破上軌,35.00,35.10,40.94,,False
3454.TW,https://tw.tradingview.com/symbols/TWSE-3454/,突破上軌,99.00,99.12,114.47,,False,突破上軌,99.00,99.16,150.22,,False
3533.TW,https://tw.tradingview.com/symbols/TWSE-3533/,突破上軌,1670.00,1654.77,1735.00,,False,突破上軌,1670.00,1621.16,1957.81,,False
3686.TW,https://tw.tradingview.com/symbols/TWSE-3686/,突破上軌,23.10,22.60,22.20,,True,突破上軌,23.10,22.18,34.00,,False
4104.TW,https://tw.tradingview.com/symbols/TWSE-4104/,跌破下軌,76.20,76.00,,75.20,False,跌破下軌,76.20,76.21,,72.17,False
4190.TW,https://tw.tradingview.com/symbols/TWSE-4190/,跌破下軌,29.25,29.13,,29.20,False,跌破下軌,29.25,29.13,,29.35,True
4532.TW,https://tw.tradingview.com/symbols/TWSE-4532/,突破上軌,25.95,26.18,32.00,,False,突破上軌,25.95,26.17,32.00,,False
4560.TW,https://tw.tradingview.com/symbols/TWSE-4560/,跌破下軌,32.00,31.76,,30.80,False,跌破下軌,32.00,31.68,,26.66,False
4960.TW,https://tw.tradingview.com/symbols/TWSE-4960/,突破上軌,14.55,14.48,15.70,,False,突破上軌,14.55,14.48,18.35,,False
5531.TW,https://tw.tradingview.com/symbols/TWSE-5531/,突破上軌,8.98,9.06,10.65,,False,跌破下軌,8.98,8.91,,8.72,False
5706.TW,https://tw.tradingview.com/symbols/TWSE-5706/,突破上軌,51.30,51.49,59.53,,False,突破上軌,51.30,51.50,68.01,,False
6115.TW,https://tw.tradingview.com/symbols/TWSE-6115/,跌破下軌,46.15,45.81,,45.65,False,跌破下軌,46.15,46.20,,41.62,False
6136.TW,https://tw.tradingview.com/symbols/TWSE-6136/,跌破下軌,23.85,23.62,,21.70,False,跌破下軌,23.85,23.65,,19.70,False
6183.TW,https://tw.tradingview.com/symbols/TWSE-6183/,跌破下軌,94.70,94.57,,86.07,False,跌破下軌,94.70,94.47,,62.18,False
6189.TW,https://tw.tradingview.com/symbols/TWSE-6189/,突破上軌,53.70,53.49,65.90,,False,突破上軌,53.70,51.42,85.68,,False
6281.TW,https://tw.tradingview.com/symbols/TWSE-6281/,跌破下軌,60.50,59.99,,60.30,False,跌破下軌,60.50,60.53,,61.00,True
6451.TW,https://tw.tradingview.com/symbols/TWSE-6451/,突破上軌,208.00,205.73,189.50,,True,突破上軌,208.00,199.09,285.20,,False
6715.TW,https://tw.tradingview.com/symbols/TWSE-6715/,突破上軌,150.00,151.23,141.50,,True,突破上軌,150.00,145.35,210.54,,False
6754.TW,https://tw.tradingview.com/symbols/TWSE-6754/,跌破下軌,43.90,43.53,,43.40,False,跌破下軌,43.90,43.54,,44.00,True
6790.TW,https://tw.tradingview.com/symbols/TWSE-6790/,跌破下軌,38.05,37.85,,36.85,False,跌破下軌,38.05,37.80,,36.77,False
6830.TW,https://tw.tradingview.com/symbols/TWSE-6830/,突破上軌,207.00,201.33,195.00,,True,突破上軌,207.00,203.36,230.51,,False
7705.TW,https://tw.tradingview.com/symbols/TWSE-7705/,跌破下軌,39.35,39.01,,39.20,False,跌破下軌,39.35,39.07,,39.20,False
7750.TW,https://tw.tradingview.com/symbols/TWSE-7750/,突破上軌,1080.00,1084.40,1010.00,,True,突破上軌,1080.00,1056.48,992.00,,True
7791.TW,https://tw.tradingview.com/symbols/TWSE-7791/,跌破下軌,70.30,69.89,,70.00,False,跌破下軌,70.30,69.87,,70.70,True
8101.TW,https://tw.tradingview.com/symbols/TWSE-8101/,跌破下軌,15.00,14.99,,12.80,False,跌破下軌,15.00,14.93,,1.90,False
8213.TW,https://tw.tradingview.com/symbols/TWSE-8213/,突破上軌,37.70,37.55,37.00,,True,突破上軌,37.70,37.50,41.83,,False
8488.TW,https://tw.tradingview.com/symbols/TWSE-8488/,跌破下軌,9.75,9.74,,9.72,False,跌破下軌,9.75,9.65,,9.72,False
9905.TW,https://tw.tradingview.com/symbols/TWSE-9905/,跌破下軌,20.00,19.87,,19.80,False,突破上軌,20.00,20.20,23.23,,False
9908.TW,https://tw.tradingview.com/symbols/TWSE-9908/,突破上軌,29.80,29.95,30.50,,False,跌破下軌,29.80,29.70,,27.60,False
9917.TW,https://tw.tradingview.com/symbols/TWSE-9917/,跌破下軌,105.00,104.50,,105.00,False,跌破下軌,105.00,104.53,,100.39,False
9918.TW,https://tw.tradingview.com/symbols/TWSE-9918/,突破上軌,39.70,39.92,41.40,,False,突破上軌,39.70,39.89,41.40,,False
9925.TW,https://tw.tradingview.com/symbols/TWSE-9925/,突破上軌,40.65,40.92,41.00,,False,突破上軌,40.65,40.83,41.00,,False
9926.TW,https://tw.tradingview.com/symbols/TWSE-9926/,突破上軌,49.25,49.46,51.60,,False,跌破下軌,49.25,48.96,,45.20,False
9930.TW,https://tw.tradingview.com/symbols/TWSE-9930/,跌破下軌,69.60,69.18,,67.60,False,跌破下軌,69.60,69.26,,50.45,False
