symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1605.TW,https://www.tradingview.com/symbols/TWSE-1605/,突破上軌,38.30,37.46,39.77,,True,突破上軌,38.30,38.16,54.11,,True
1714.TW,https://www.tradingview.com/symbols/TWSE-1714/,突破上軌,8.97,8.82,10.09,,True,突破上軌,8.97,8.91,11.27,,True
1789.TW,https://www.tradingview.com/symbols/TWSE-1789/,突破上軌,22.70,21.28,29.57,,True,突破上軌,22.70,21.68,34.29,,True
2030.TW,https://www.tradingview.com/symbols/TWSE-2030/,突破上軌,15.75,15.36,18.86,,True,突破上軌,15.75,15.52,41.37,,True
2032.TW,https://www.tradingview.com/symbols/TWSE-2032/,突破上軌,16.60,16.23,21.81,,True,突破上軌,16.60,16.54,41.81,,True
2409.TW,https://www.tradingview.com/symbols/TWSE-2409/,突破上軌,15.65,14.74,18.60,,True,突破上軌,15.65,15.03,32.45,,True
3006.TW,https://www.tradingview.com/symbols/TWSE-3006/,突破上軌,146.50,144.17,129.50,,False,突破上軌,146.50,142.75,182.69,,True
3481.TW,https://www.tradingview.com/symbols/TWSE-3481/,突破上軌,20.75,19.99,18.50,,False,突破上軌,20.75,19.84,29.45,,True
3669.TW,https://www.tradingview.com/symbols/TWSE-3669/,突破上軌,39.50,37.75,57.56,,True,突破上軌,39.50,38.66,75.48,,True
4720.TW,https://www.tradingview.com/symbols/TWSE-4720/,突破上軌,18.60,18.01,23.44,,True,突破上軌,18.60,18.00,23.44,,True
5538.TW,https://www.tradingview.com/symbols/TWSE-5538/,突破上軌,32.75,32.20,38.88,,True,突破上軌,32.75,32.09,55.29,,True
6116.TW,https://www.tradingview.com/symbols/TWSE-6116/,突破上軌,11.65,10.55,12.70,,True,突破上軌,11.65,10.60,27.54,,True
8438.TW,https://www.tradingview.com/symbols/TWSE-8438/,突破上軌,51.90,50.13,52.26,,True,突破上軌,51.90,48.45,58.53,,True
9941.TW,https://www.tradingview.com/symbols/TWSE-9941/,跌破下軌,81.40,81.53,,82.83,False,跌破下軌,81.40,81.78,,52.38,True
3374.TWO,https://www.tradingview.com/symbols/TPEX-3374/,突破上軌,174.50,167.98,277.91,,True,突破上軌,174.50,169.28,277.91,,True
3680.TWO,https://www.tradingview.com/symbols/TPEX-3680/,突破上軌,413.50,401.14,592.56,,True,突破上軌,413.50,407.83,592.55,,True
4130.TWO,https://www.tradingview.com/symbols/TPEX-4130/,突破上軌,32.90,31.76,28.75,,False,突破上軌,32.90,31.83,39.13,,True
5291.TWO,https://www.tradingview.com/symbols/TPEX-5291/,突破上軌,33.65,32.44,30.10,,False,突破上軌,33.65,32.07,44.35,,True
5351.TWO,https://www.tradingview.com/symbols/TPEX-5351/,突破上軌,61.80,60.34,57.60,,False,突破上軌,61.80,59.81,95.90,,True
6015.TWO,https://www.tradingview.com/symbols/TPEX-6015/,突破上軌,12.35,11.97,13.02,,True,突破上軌,12.35,12.00,21.65,,True
6020.TWO,https://www.tradingview.com/symbols/TPEX-6020/,突破上軌,19.80,19.68,20.80,,True,突破上軌,19.80,19.61,23.12,,True
6026.TWO,https://www.tradingview.com/symbols/TPEX-6026/,突破上軌,14.10,13.97,14.58,,True,突破上軌,14.10,14.07,15.10,,True
6485.TWO,https://www.tradingview.com/symbols/TPEX-6485/,突破上軌,107.50,101.53,102.89,,False,突破上軌,107.50,101.94,166.67,,True
