symbol,symbol_url,日K_status,日K_close,日K_bband,日K_prev_high,日K_prev_low,日K_strict_check,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check
1108.TW,https://tw.tradingview.com/symbols/TWSE-1108/,跌破下軌,15.00,14.99,,13.72,False,突破上軌,15.10,15.16,15.64,,False
1110.TW,https://tw.tradingview.com/symbols/TWSE-1110/,跌破下軌,15.90,15.89,,16.05,True,跌破下軌,16.20,16.10,,16.05,False
1203.TW,https://tw.tradingview.com/symbols/TWSE-1203/,跌破下軌,39.25,39.21,,36.78,False,突破上軌,39.75,39.91,53.64,,False
1218.TW,https://tw.tradingview.com/symbols/TWSE-1218/,跌破下軌,18.10,18.14,,17.85,False,突破上軌,18.45,18.48,22.22,,False
1232.TW,https://tw.tradingview.com/symbols/TWSE-1232/,跌破下軌,145.00,144.10,,141.00,False,突破上軌,147.50,147.36,161.76,,False
1233.TW,https://tw.tradingview.com/symbols/TWSE-1233/,跌破下軌,32.05,32.01,,29.14,False,突破上軌,32.15,32.44,35.97,,False
1234.TW,https://tw.tradingview.com/symbols/TWSE-1234/,跌破下軌,36.85,36.83,,36.60,False,跌破下軌,37.05,36.87,,34.71,False
1315.TW,https://tw.tradingview.com/symbols/TWSE-1315/,跌破下軌,64.00,64.04,,62.50,False,突破上軌,64.60,65.18,66.90,,False
1410.TW,https://tw.tradingview.com/symbols/TWSE-1410/,跌破下軌,33.40,33.35,,33.45,True,跌破下軌,33.50,33.36,,30.06,False
1416.TW,https://tw.tradingview.com/symbols/TWSE-1416/,跌破下軌,11.70,11.59,,11.00,False,突破上軌,11.90,12.00,13.62,,False
1441.TW,https://tw.tradingview.com/symbols/TWSE-1441/,跌破下軌,9.97,9.91,,9.97,False,跌破下軌,9.99,9.96,,10.00,True
1446.TW,https://tw.tradingview.com/symbols/TWSE-1446/,跌破下軌,16.65,16.60,,17.15,True,跌破下軌,17.30,17.30,,17.25,False
1451.TW,https://tw.tradingview.com/symbols/TWSE-1451/,跌破下軌,17.60,17.50,,16.55,False,突破上軌,17.90,17.90,21.85,,False
1470.TW,https://tw.tradingview.com/symbols/TWSE-1470/,突破上軌,23.10,23.30,25.92,,False,突破上軌,23.10,23.26,26.30,,False
1472.TW,https://tw.tradingview.com/symbols/TWSE-1472/,跌破下軌,87.20,86.34,,83.40,False,跌破下軌,87.20,86.67,,48.54,False
1533.TW,https://tw.tradingview.com/symbols/TWSE-1533/,跌破下軌,30.65,30.58,,27.40,False,跌破下軌,31.40,31.09,,25.50,False
1537.TW,https://tw.tradingview.com/symbols/TWSE-1537/,跌破下軌,122.50,122.78,,120.00,False,跌破下軌,124.00,123.17,,114.56,False
1582.TW,https://tw.tradingview.com/symbols/TWSE-1582/,跌破下軌,66.00,65.41,,62.30,False,突破上軌,69.80,69.91,113.75,,False
1612.TW,https://tw.tradingview.com/symbols/TWSE-1612/,跌破下軌,35.25,35.83,,30.71,False,突破上軌,37.70,38.04,40.95,,False
1614.TW,https://tw.tradingview.com/symbols/TWSE-1614/,跌破下軌,33.35,33.16,,33.60,True,突破上軌,34.65,34.78,50.59,,False
1709.TW,https://tw.tradingview.com/symbols/TWSE-1709/,跌破下軌,16.75,16.71,,16.10,False,突破上軌,17.25,17.39,25.69,,False
1722.TW,https://tw.tradingview.com/symbols/TWSE-1722/,跌破下軌,45.80,45.74,,45.90,True,跌破下軌,46.70,46.36,,43.60,False
1726.TW,https://tw.tradingview.com/symbols/TWSE-1726/,突破上軌,75.70,76.11,76.90,,False,突破上軌,76.00,76.67,76.96,,False
1731.TW,https://tw.tradingview.com/symbols/TWSE-1731/,跌破下軌,21.85,21.71,,21.48,False,突破上軌,22.05,22.05,25.70,,False
1734.TW,https://tw.tradingview.com/symbols/TWSE-1734/,跌破下軌,30.85,30.68,,29.26,False,突破上軌,31.20,31.37,32.60,,False
1737.TW,https://tw.tradingview.com/symbols/TWSE-1737/,跌破下軌,31.50,31.47,,30.80,False,突破上軌,31.75,31.80,34.46,,False
1817.TW,https://tw.tradingview.com/symbols/TWSE-1817/,跌破下軌,38.40,38.30,,37.40,False,突破上軌,38.70,38.78,49.83,,False
1903.TW,https://tw.tradingview.com/symbols/TWSE-1903/,跌破下軌,54.00,54.01,,50.70,False,突破上軌,58.10,58.34,76.20,,False
2002.TW,https://tw.tradingview.com/symbols/TWSE-2002/,突破上軌,21.10,21.08,21.35,,False,突破上軌,20.70,20.32,25.43,,False
2014.TW,https://tw.tradingview.com/symbols/TWSE-2014/,突破上軌,19.95,19.61,18.75,,True,突破上軌,18.75,18.28,26.15,,False
2038.TW,https://tw.tradingview.com/symbols/TWSE-2038/,突破上軌,16.60,16.38,16.86,,False,突破上軌,15.80,15.77,22.84,,False
2101.TW,https://tw.tradingview.com/symbols/TWSE-2101/,跌破下軌,35.20,35.56,,33.59,False,跌破下軌,36.65,36.33,,29.01,False
2109.TW,https://tw.tradingview.com/symbols/TWSE-2109/,跌破下軌,14.85,14.86,,14.75,False,跌破下軌,14.95,14.82,,12.64,False
2114.TW,https://tw.tradingview.com/symbols/TWSE-2114/,跌破下軌,89.30,89.21,,84.18,False,突破上軌,90.00,90.23,102.52,,False
2228.TW,https://tw.tradingview.com/symbols/TWSE-2228/,跌破下軌,94.60,94.47,,80.60,False,跌破下軌,97.30,97.51,,62.39,False
2233.TW,https://tw.tradingview.com/symbols/TWSE-2233/,突破上軌,288.50,281.02,273.00,,True,突破上軌,264.50,265.68,277.22,,False
2248.TW,https://tw.tradingview.com/symbols/TWSE-2248/,跌破下軌,47.55,47.32,,41.00,False,跌破下軌,48.00,48.20,,39.07,False
2364.TW,https://tw.tradingview.com/symbols/TWSE-2364/,跌破下軌,61.50,61.88,,59.85,False,跌破下軌,63.50,63.44,,42.19,False
2387.TW,https://tw.tradingview.com/symbols/TWSE-2387/,跌破下軌,37.70,37.49,,37.70,False,跌破下軌,38.10,37.77,,37.70,False
2414.TW,https://tw.tradingview.com/symbols/TWSE-2414/,跌破下軌,40.45,40.50,,37.41,False,跌破下軌,41.00,40.61,,29.71,False
2423.TW,https://tw.tradingview.com/symbols/TWSE-2423/,跌破下軌,48.35,48.33,,40.10,False,跌破下軌,50.00,50.54,,33.42,False
