symbol,symbol_url,週K_status,週K_close,週K_bband,週K_prev_high,週K_prev_low,週K_strict_check,月K_status,月K_close,月K_bband,月K_prev_high,月K_prev_low,月K_strict_check
1735.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A1735,突破上軌,18.80,17.90,28.16,,True,突破上軌,18.80,18.57,28.16,,True
2413.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A2413,突破上軌,38.70,38.67,35.55,,False,突破上軌,38.70,35.66,43.52,,True
2548.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A2548,突破上軌,121.00,119.67,155.54,,True,突破上軌,121.00,117.61,155.54,,True
3057.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3057,突破上軌,22.00,21.67,27.50,,True,突破上軌,22.00,20.96,30.03,,True
3138.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A3138,突破上軌,109.00,108.69,155.43,,True,突破上軌,109.00,107.81,458.97,,True
5522.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A5522,突破上軌,81.20,80.53,91.39,,True,突破上軌,81.20,77.30,91.39,,True
6152.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6152,突破上軌,11.35,11.12,20.10,,True,突破上軌,11.35,11.17,20.10,,True
6443.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A6443,突破上軌,26.80,26.12,32.56,,True,突破上軌,26.80,23.97,48.58,,True
9928.TW,https://tw.tradingview.com/chart/?symbol=TWSE%3A9928,突破上軌,20.50,20.11,26.15,,True,突破上軌,20.50,20.07,36.30,,True
1785.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A1785,突破上軌,70.00,68.96,75.20,,True,突破上軌,70.00,69.60,75.20,,True
3152.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A3152,突破上軌,151.00,146.10,236.12,,True,突破上軌,151.00,146.35,521.89,,True
3265.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A3265,突破上軌,118.50,116.78,136.77,,True,突破上軌,118.50,115.01,136.77,,True
3354.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A3354,突破上軌,25.80,25.30,35.07,,True,突破上軌,25.80,23.83,35.07,,True
3499.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A3499,突破上軌,19.45,18.52,26.85,,True,突破上軌,19.45,18.67,30.00,,True
6127.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6127,突破上軌,35.95,35.28,37.77,,True,突破上軌,35.95,34.66,37.77,,True
6134.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6134,突破上軌,29.30,28.80,44.30,,True,突破上軌,29.30,28.68,44.30,,True
6218.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6218,突破上軌,25.65,24.51,39.40,,True,突破上軌,25.65,24.49,39.40,,True
6244.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A6244,突破上軌,22.65,21.81,34.26,,True,突破上軌,22.65,21.96,41.45,,True
8102.TWO,https://tw.tradingview.com/chart/?symbol=TPEX%3A8102,跌破下軌,56.10,58.98,,61.87,False,跌破下軌,56.10,58.87,,40.60,True
